,0
1172,-1.9197916238775496
1173,-1.9197904193831792
1174,-1.919789211989835
1175,-1.9197880016929025
1176,-1.919786788487733
1177,-1.91978557236969
1178,-1.9197843533341272
1179,-1.9197831313763896
1180,-1.9197819064918338
1181,-1.91978067867579
1182,-1.9197794479235921
1183,-1.9197782142305653
1184,-1.919776977592054
1185,-1.9197757380033709
1186,-1.9197744954598217
1187,-1.919773249956723
1188,-1.919772001489395
1189,-1.9197707500531183
1190,-1.9197694956431992
1191,-1.9197682382549393
1192,-1.9197669778836155
1193,-1.919765714524496
1194,-1.9197644481728893
1195,-1.9197631788240488
1196,-1.9197619064732425
1197,-1.9197606311157451
1198,-1.9197593527468066
1199,-1.9197580713616753
1200,-1.9197567869556111
1201,-1.9197554995238473
1202,-1.9197542090616355
1203,-1.9197529155641968
1204,-1.9197516190267705
1205,-1.9197503194445755
1206,-1.9197490168128275
1207,-1.9197477111267478
1208,-1.9197464023815376
1209,-1.9197450905724154
1210,-1.9197437756945699
1211,-1.9197424577432016
1212,-1.9197411367134776
1213,-1.9197398126006147
1214,-1.9197384853997839
1215,-1.9197371551061426
1216,-1.9197358217148852
1217,-1.9197344852211486
1218,-1.919733145620125
1219,-1.91973180290694
1220,-1.9197304570767626
1221,-1.9197291081247267
1222,-1.9197277560459816
1223,-1.9197264008356518
1224,-1.9197250424888657
1225,-1.919723681000755
1226,-1.9197223163664465
1227,-1.9197209485810405
1228,-1.9197195776396427
1229,-1.9197182035373725
1230,-1.9197168262693294
1231,-1.9197154458305896
1232,-1.9197140622162512
1233,-1.9197126754213953
1234,-1.9197112854411122
1235,-1.9197098922704734
1236,-1.9197084959045192
1237,-1.9197070963383496
1238,-1.919705693567015
1239,-1.9197042875855466
1240,-1.9197028783890118
1241,-1.919701465972451
1242,-1.9197000503308943
1243,-1.9196986314593714
1244,-1.919697209352931
1245,-1.919695784006561
1246,-1.919694355415311
1247,-1.9196929235741682
1248,-1.9196914884781533
1249,-1.9196900501222502
1250,-1.919688608501474
1251,-1.9196871636108026
1252,-1.9196857154452338
1253,-1.9196842639997327
1254,-1.9196828092692693
1255,-1.9196813512488353
1256,-1.919679889933371
1257,-1.9196784253178418
1258,-1.9196769573972143
1259,-1.9196754861664258
1260,-1.9196740116204187
1261,-1.9196725337541214
1262,-1.9196710525624865
1263,-1.9196695680404203
1264,-1.9196680801828507
1265,-1.9196665889846947
1266,-1.9196650944408649
1267,-1.919663596546259
1268,-1.9196620952957792
1269,-1.9196605906843256
1270,-1.9196590827067805
1271,-1.9196575713580248
1272,-1.9196560566329448
1273,-1.9196545385264006
1274,-1.919653017033271
1275,-1.9196514921484096
1276,-1.9196499638666789
1277,-1.9196484321829186
1278,-1.919646897091989
1279,-1.9196453585887072
1280,-1.919643816667927
1281,-1.9196422713244738
1282,-1.9196407225531626
1283,-1.9196391703488112
1284,-1.9196376147062424
1285,-1.919636055620243
1286,-1.919634493085636
1287,-1.919632927097193
1288,-1.919631357649724
1289,-1.9196297847380048
1290,-1.919628208356811
1291,-1.9196266285009134
1292,-1.9196250451650811
1293,-1.9196234583440839
1294,-1.9196218680326735
1295,-1.9196202742255943
1296,-1.9196186769175914
1297,-1.919617076103401
1298,-1.9196154717777703
1299,-1.9196138639354168
1300,-1.919612252571054
1301,-1.9196106376794189
1302,-1.9196090192552029
1303,-1.9196073972931185
1304,-1.9196057717878627
1305,-1.9196041427341382
1306,-1.9196025101266168
1307,-1.9196008739599821
1308,-1.919599234228926
1309,-1.9195975909281116
1310,-1.919595944052186
1311,-1.9195942935958208
1312,-1.9195926395536804
1313,-1.9195909819203973
1314,-1.919589320690611
1315,-1.9195876558589664
1316,-1.9195859874200847
1317,-1.9195843153686047
1318,-1.9195826396991182
1319,-1.9195809604062615
1320,-1.9195792774846347
1321,-1.9195775909288266
1322,-1.9195759007334368
1323,-1.9195742068930643
1324,-1.9195725094022833
1325,-1.9195708082556664
1326,-1.919569103447801
1327,-1.9195673949732281
1328,-1.919565682826511
1329,-1.9195639670022275
1330,-1.9195622474949046
1331,-1.9195605242990728
1332,-1.919558797409292
1333,-1.9195570668200779
1334,-1.9195553325259522
1335,-1.9195535945214381
1336,-1.9195518528010398
1337,-1.9195501073592671
1338,-1.9195483581906267
1339,-1.9195466052895844
1340,-1.9195448486506586
1341,-1.919543088268308
1342,-1.9195413241370225
1343,-1.9195395562512556
1344,-1.9195377846054875
1345,-1.9195360091941651
1346,-1.9195342300117302
1347,-1.9195324470526323
1348,-1.919530660311334
1349,-1.9195288697822335
1350,-1.9195270754597658
1351,-1.9195252773383655
1352,-1.9195234754124235
1353,-1.9195216696763635
1354,-1.9195198601245849
1355,-1.9195180467514705
1356,-1.9195162295514299
1357,-1.9195144085188265
1358,-1.919512583648033
1359,-1.919510754933439
1360,-1.9195089223693964
1361,-1.9195070859502796
1362,-1.9195052456704114
1363,-1.9195034015241548
1364,-1.9195015535058406
1365,-1.919499701609817
1366,-1.919497845830388
1367,-1.9194959861618908
1368,-1.9194941225986337
1369,-1.9194922551349078
1370,-1.919490383765052
1371,-1.9194885084833178
1372,-1.9194866292840214
1373,-1.9194847461614366
1374,-1.919482859109835
1375,-1.919480968123501
1376,-1.9194790731966744
1377,-1.9194771743236192
1378,-1.9194752714985865
1379,-1.9194733647158257
1380,-1.9194714539695759
1381,-1.9194695392540426
1382,-1.9194676205634902
1383,-1.919465697892101
1384,-1.9194637712341025
1385,-1.919461840583689
1386,-1.9194599059350792
1387,-1.9194579672824439
1388,-1.9194560246199672
1389,-1.9194540779418516
1390,-1.9194521272422413
1391,-1.9194501725153204
1392,-1.919448213755236
1393,-1.9194462509561387
1394,-1.919444284112192
1395,-1.9194423132175191
1396,-1.9194403382662477
1397,-1.9194383592525317
1398,-1.9194363761704631
1399,-1.919434389014161
1400,-1.9194323977777312
1401,-1.919430402455278
1402,-1.9194284030409
1403,-1.9194263995286625
1404,-1.91942439191266
1405,-1.919422380186965
1406,-1.9194203643456509
1407,-1.9194183443827515
1408,-1.9194163202923387
1409,-1.9194142920684558
1410,-1.919412259705139
1411,-1.9194102231964263
1412,-1.9194081825363354
1413,-1.9194061377188851
1414,-1.9194040887380983
1415,-1.9194020355879675
1416,-1.919399978262507
1417,-1.9193979167556925
1418,-1.9193958510615101
1419,-1.9193937811739425
1420,-1.9193917070869628
1421,-1.919389628794533
1422,-1.9193875462906127
1423,-1.9193854595691375
1424,-1.9193833686240818
1425,-1.9193812734493512
1426,-1.9193791740388912
1427,-1.9193770703866164
1428,-1.919374962486463
1429,-1.9193728503323126
1430,-1.9193707339180877
1431,-1.9193686132376633
1432,-1.919366488284956
1433,-1.9193643590538236
1434,-1.9193622255381484
1435,-1.9193600877317971
1436,-1.9193579456286225
1437,-1.9193557992225005
1438,-1.9193536485072438
1439,-1.9193514934767122
1440,-1.9193493341247505
1441,-1.919347170445157
1442,-1.9193450024317615
1443,-1.9193428300783753
1444,-1.919340653378796
1445,-1.9193384723268263
1446,-1.9193362869162574
1447,-1.919334097140865
1448,-1.9193319029944416
1449,-1.919329704470734
1450,-1.9193275015635038
1451,-1.9193252942665207
1452,-1.9193230825735168
1453,-1.9193208664782386
1454,-1.919318645974411
1455,-1.9193164210557747
1456,-1.919314191716034
1457,-1.9193119579488993
1458,-1.919309719748085
1459,-1.9193074771072722
1460,-1.9193052300201663
1461,-1.9193029784804336
1462,-1.9193007224817578
1463,-1.919298462017803
1464,-1.9192961970822249
1465,-1.919293927668688
1466,-1.9192916537708193
1467,-1.9192893753822622
1468,-1.919287092496651
1469,-1.9192848051076221
1470,-1.9192825132087605
1471,-1.919280216793699
1472,-1.9192779158560254
1473,-1.9192756103893407
1474,-1.919273300387221
1475,-1.9192709858432646
1476,-1.9192686667510177
1477,-1.919266343104062
1478,-1.9192640148959443
1479,-1.9192616821202162
1480,-1.9192593447704296
1481,-1.9192570028400924
1482,-1.9192546563227582
1483,-1.919252305211922
1484,-1.9192499495011064
1485,-1.91924758918382
1486,-1.9192452242535492
1487,-1.9192428547037985
1488,-1.9192404805280279
1489,-1.9192381017197293
1490,-1.91923571827235
1491,-1.9192333301793625
1492,-1.9192309374342045
1493,-1.9192285400303408
1494,-1.9192261379611848
1495,-1.9192237312201732
1496,-1.9192213198007204
1497,-1.919218903696247
1498,-1.9192164829001561
1499,-1.9192140574058412
1500,-1.9192116272066906
1501,-1.9192091922960852
1502,-1.9192067526674004
1503,-1.9192043083140122
1504,-1.9192018592292646
1505,-1.9191994054065225
1506,-1.919196946839103
1507,-1.9191944835203674
1508,-1.919192015443643
1509,-1.9191895426022236
1510,-1.9191870649894451
1511,-1.9191845825986027
1512,-1.9191820954229908
1513,-1.9191796034558906
1514,-1.9191771066906018
1515,-1.919174605120384
1516,-1.9191720987385072
1517,-1.919169587538223
1518,-1.9191670715127778
1519,-1.9191645506554118
1520,-1.919162024959368
1521,-1.9191594944178638
1522,-1.919156959024116
1523,-1.9191544187713432
1524,-1.9191518736527298
1525,-1.9191493236614807
1526,-1.9191467687907826
1527,-1.9191442090338062
1528,-1.9191416443837102
1529,-1.919139074833676
1530,-1.9191365003768543
1531,-1.9191339210063774
1532,-1.9191313367153842
1533,-1.9191287474970056
1534,-1.919126153344373
1535,-1.9191235542505858
1536,-1.9191209502087632
1537,-1.9191183412119783
1538,-1.9191157272533315
1539,-1.9191131083259096
1540,-1.919110484422777
1541,-1.9191078555369958
1542,-1.9191052216616291
1543,-1.9191025827897232
1544,-1.9190999389143053
1545,-1.919097290028421
1546,-1.9190946361250871
1547,-1.9190919771973176
1548,-1.9190893132381146
1549,-1.9190866442404828
1550,-1.9190839701974154
1551,-1.919081291101883
1552,-1.9190786069468704
1553,-1.9190759177253305
1554,-1.9190732234302288
1555,-1.9190705240545085
1556,-1.9190678195911137
1557,-1.9190651100329736
1558,-1.9190623953730073
1559,-1.9190596756041314
1560,-1.9190569507192623
1561,-1.919054220711295
1562,-1.9190514855731045
1563,-1.9190487452975877
1564,-1.9190459998776068
1565,-1.9190432493060305
1566,-1.9190404935757213
1567,-1.9190377326795225
1568,-1.9190349666102648
1569,-1.9190321953607943
1570,-1.919029418923905
1571,-1.9190266372924403
1572,-1.919023850459205
1573,-1.919021058416972
1574,-1.9190182611585458
1575,-1.9190154586766879
1576,-1.919012650964205
1577,-1.9190098380138259
1578,-1.9190070198183165
1579,-1.9190041963704254
1580,-1.9190013676628737
1581,-1.9189985336884092
1582,-1.9189956944397337
1583,-1.9189928499095623
1584,-1.9189900000906055
1585,-1.9189871449755491
1586,-1.9189842845570724
1587,-1.9189814188278609
1588,-1.9189785477805894
1589,-1.9189756714078863
1590,-1.9189727897024365
1591,-1.9189699026568516
1592,-1.9189670102637835
1593,-1.9189641125158454
1594,-1.9189612094056523
1595,-1.9189583009258064
1596,-1.9189553870689207
1597,-1.9189524678275678
1598,-1.918949543194338
1599,-1.9189466131617943
1600,-1.9189436777224913
1601,-1.9189407368689837
1602,-1.9189377905938274
1603,-1.9189348388895617
1604,-1.9189318817486898
1605,-1.918928919163753
1606,-1.9189259511272376
1607,-1.9189229776316588
1608,-1.9189199986694958
1609,-1.918917014233243
1610,-1.9189140243153593
1611,-1.9189110289082993
1612,-1.9189080280045558
1613,-1.9189050215965342
1614,-1.9189020096766964
1615,-1.9188989922374557
1616,-1.9188959692712404
1617,-1.9188929407704503
1618,-1.918889906727488
1619,-1.9188868671347479
1620,-1.918883821984602
1621,-1.9188807712694447
1622,-1.9188777149816205
1623,-1.9188746531134877
1624,-1.9188715856573981
1625,-1.9188685126056961
1626,-1.9188654339506754
1627,-1.9188623496846924
1628,-1.9188592598000256
1629,-1.918856164289005
1630,-1.918853063143894
1631,-1.9188499563569825
1632,-1.9188468439205464
1633,-1.9188437258268476
1634,-1.9188406020681374
1635,-1.9188374726366655
1636,-1.9188343375246613
1637,-1.9188311967243508
1638,-1.9188280502279584
1639,-1.9188248980276827
1640,-1.9188217401157106
1641,-1.918818576484254
1642,-1.9188154071254835
1643,-1.9188122320315564
1644,-1.9188090511946483
1645,-1.9188058646069017
1646,-1.918802672260472
1647,-1.9187994741474703
1648,-1.9187962702600354
1649,-1.918793060590268
1650,-1.918789845130287
1651,-1.9187866238721814
1652,-1.9187833968080246
1653,-1.9187801639299007
1654,-1.9187769252298745
1655,-1.9187736807000098
1656,-1.9187704303323507
1657,-1.9187671741189107
1658,-1.9187639120517588
1659,-1.91876064412288
1660,-1.9187573703243062
1661,-1.9187540906480163
1662,-1.9187508050860125
1663,-1.9187475136302716
1664,-1.9187442162727621
1665,-1.9187409130054478
1666,-1.9187376038202766
1667,-1.9187342887091954
1668,-1.9187309676641253
1669,-1.9187276406770044
1670,-1.9187243077397282
1671,-1.9187209688442213
1672,-1.9187176239823582
1673,-1.9187142731460074
1674,-1.918710916327072
1675,-1.9187075535174043
1676,-1.9187041847088602
1677,-1.9187008098932843
1678,-1.9186974290625043
1679,-1.9186940422083538
1680,-1.9186906493226388
1681,-1.9186872503971766
1682,-1.9186838454237525
1683,-1.9186804343941464
1684,-1.9186770173001553
1685,-1.9186735941335127
1686,-1.918670164886012
1687,-1.9186667295493598
1688,-1.9186632881153238
1689,-1.9186598405756137
1690,-1.918656386921956
1691,-1.918652927146048
1692,-1.9186494612395906
1693,-1.9186459891942669
1694,-1.9186425110017409
1695,-1.9186390266537074
1696,-1.918635536141796
1697,-1.91863203945767
1698,-1.9186285365929574
1699,-1.9186250275392869
1700,-1.9186215122882748
1701,-1.9186179908315197
1702,-1.9186144631606352
1703,-1.9186109292671896
1704,-1.91860738914276
1705,-1.9186038427789323
1706,-1.9186002901672408
1707,-1.9185967312992271
1708,-1.918593166166442
1709,-1.91858959476041
1710,-1.9185860170726414
1711,-1.9185824330946306
1712,-1.9185788428178878
1713,-1.9185752462338859
1714,-1.9185716433341116
1715,-1.918568034110014
1716,-1.9185644185530575
1717,-1.91856079665468
1718,-1.9185571684063163
1719,-1.9185535337993884
1720,-1.9185498928253153
1721,-1.9185462454754898
1722,-1.9185425917413121
1723,-1.9185389316141581
1724,-1.9185352650854
1725,-1.9185315921463892
1726,-1.918527912788494
1727,-1.9185242270030434
1728,-1.9185205347813674
1729,-1.9185168361147946
1730,-1.9185131309946153
1731,-1.918509419412153
1732,-1.918505701358671
1733,-1.9185019768254596
1734,-1.9184982458037798
1735,-1.918494508284905
1736,-1.9184907642600648
1737,-1.918487013720489
1738,-1.9184832566574241
1739,-1.9184794930620728
1740,-1.9184757229256313
1741,-1.9184719462393056
1742,-1.918468162994268
1743,-1.9184643731817035
1744,-1.9184605767927643
1745,-1.9184567738185954
1746,-1.918452964250362
1747,-1.9184491480791765
1748,-1.9184453252961478
1749,-1.9184414958923983
1750,-1.9184376598590394
1751,-1.9184338171871191
1752,-1.9184299678677534
1753,-1.918426111891993
1754,-1.9184222492508856
1755,-1.9184183799354846
1756,-1.9184145039368223
1757,-1.9184106212459326
1758,-1.9184067318537934
1759,-1.918402835751448
1760,-1.9183989329298645
1761,-1.9183950233800109
1762,-1.9183911070928883
1763,-1.9183871840594355
1764,-1.9183832542706
1765,-1.918379317717318
1766,-1.9183753743905245
1767,-1.91837142428113
1768,-1.9183674673800373
1769,-1.9183635036781248
1770,-1.9183595331663048
1771,-1.9183555558354233
1772,-1.9183515716763515
1773,-1.9183475806799295
1774,-1.9183435828370115
1775,-1.9183395781384172
1776,-1.9183355665749606
1777,-1.9183315481374419
1778,-1.9183275228166716
1779,-1.9183234906034203
1780,-1.9183194514884594
1781,-1.9183154054625677
1782,-1.9183113525164672
1783,-1.9183072926409213
1784,-1.9183032258266555
1785,-1.918299152064378
1786,-1.9182950713447864
1787,-1.9182909836585995
1788,-1.918286888996483
1789,-1.9182827873491248
1790,-1.9182786787071606
1791,-1.9182745630612665
1792,-1.9182704404020816
1793,-1.9182663107202158
1794,-1.918262174006288
1795,-1.918258030250921
1796,-1.9182538794446946
1797,-1.918249721578187
1798,-1.9182455566419883
1799,-1.9182413846266517
1800,-1.9182372055227181
1801,-1.918233019320743
1802,-1.9182288260112368
1803,-1.9182246255847126
1804,-1.9182204180316942
1805,-1.9182162033426569
1806,-1.9182119815080783
1807,-1.9182077525184529
1808,-1.9182035163642137
1809,-1.9181992730358255
1810,-1.918195022523718
1811,-1.9181907648183183
1812,-1.9181864999100262
1813,-1.9181822277892666
1814,-1.918177948446414
1815,-1.9181736618718446
1816,-1.9181693680559353
1817,-1.9181650669890462
1818,-1.9181607586615077
1819,-1.9181564430636555
1820,-1.9181521201858185
1821,-1.9181477900183028
1822,-1.9181434525514132
1823,-1.9181391077754177
1824,-1.918134755680608
1825,-1.91813039625725
1826,-1.9181260294955804
1827,-1.9181216553858504
1828,-1.9181172739182926
1829,-1.9181128850831166
1830,-1.9181084888705369
1831,-1.9181040852707283
1832,-1.9180996742738967
1833,-1.918095255870203
1834,-1.91809083004979
1835,-1.918086396802844
1836,-1.9180819561194564
1837,-1.918077507989781
1838,-1.9180730524039222
1839,-1.9180685893519744
1840,-1.9180641188240268
1841,-1.9180596408101642
1842,-1.9180551553004581
1843,-1.9180506622849356
1844,-1.9180461617536597
1845,-1.9180416536966614
1846,-1.9180371381039523
1847,-1.918032614965526
1848,-1.9180280842714028
1849,-1.9180235460115425
1850,-1.9180190001759212
1851,-1.918014446754513
1852,-1.9180098857372343
1853,-1.9180053171140612
1854,-1.9180007408748752
1855,-1.9179961570096111
1856,-1.917991565508161
1857,-1.9179869663604145
1858,-1.9179823595562553
1859,-1.917977745085519
1860,-1.9179731229380874
1861,-1.9179684931037786
