,0
1173,-1.915391898052964
1174,-1.9153806690067638
1175,-1.9153694299185877
1176,-1.9153581808254232
1177,-1.9153469217643884
1178,-1.915335652772729
1179,-1.9153243738877972
1180,-1.9153130851470905
1181,-1.9153017865882405
1182,-1.9152904782489895
1183,-1.9152791601671968
1184,-1.9152678323808636
1185,-1.9152564949281152
1186,-1.9152451478471926
1187,-1.9152337911764772
1188,-1.9152224249544585
1189,-1.9152110492197605
1190,-1.9151996640111235
1191,-1.9151882693674072
1192,-1.9151768653276366
1193,-1.9151654519308967
1194,-1.9151540292164313
1195,-1.9151425972236114
1196,-1.915131155991917
1197,-1.9151197055609632
1198,-1.915108245970463
1199,-1.9150967772602923
1200,-1.9150852994704057
1201,-1.9150738126409066
1202,-1.9150623168120142
1203,-1.9150508120240686
1204,-1.9150392983175202
1205,-1.9150277757329595
1206,-1.9150162443110694
1207,-1.9150047040926903
1208,-1.9149931551187622
1209,-1.9149815974303375
1210,-1.9149700310686013
1211,-1.9149584560748403
1212,-1.9149468724904923
1213,-1.9149352803570734
1214,-1.9149236797162548
1215,-1.9149120706097977
1216,-1.9149004530795946
1217,-1.9148888271676596
1218,-1.9148771929161081
1219,-1.9148655503672045
1220,-1.9148538995632773
1221,-1.914842240546826
1222,-1.914830573360424
1223,-1.9148188980467937
1224,-1.914807214648751
1225,-1.91479552320923
1226,-1.9147838237712882
1227,-1.9147721163780989
1228,-1.9147604010729433
1229,-1.914748677899199
1230,-1.914736946900391
1231,-1.91472520812014
1232,-1.9147134616021895
1233,-1.9147017073903678
1234,-1.9146899455286543
1235,-1.9146781760611078
1236,-1.9146663990319364
1237,-1.9146546144854082
1238,-1.9146428224659604
1239,-1.9146310230180903
1240,-1.9146192161864255
1241,-1.9146074020157167
1242,-1.9145955805508093
1243,-1.9145837518366606
1244,-1.9145719159183368
1245,-1.9145600728410188
1246,-1.9145482226499861
1247,-1.914536365390631
1248,-1.9145245011084755
1249,-1.9145126298490962
1250,-1.91450075165821
1251,-1.914488866581671
1252,-1.9144769746653856
1253,-1.91446507595538
1254,-1.9144531704978096
1255,-1.9144412583389074
1256,-1.914429339525041
1257,-1.9144174141026469
1258,-1.9144054821182892
1259,-1.914393543618633
1260,-1.9143815986504482
1261,-1.9143696472605973
1262,-1.914357689496057
1263,-1.914345725403882
1264,-1.9143337550312785
1265,-1.9143217784254976
1266,-1.9143097956339248
1267,-1.914297806704053
1268,-1.9142858116834478
1269,-1.9142738106197887
1270,-1.914261803560854
1271,-1.9142497905545308
1272,-1.9142377716487842
1273,-1.9142257468916914
1274,-1.9142137163314255
1275,-1.9142016800162684
1276,-1.9141896379945602
1277,-1.9141775903147933
1278,-1.9141655370255213
1279,-1.914153478175378
1280,-1.9141414138131325
1281,-1.9141293439876466
1282,-1.9141172687478296
1283,-1.9141051881427233
1284,-1.914093102221475
1285,-1.9140810110332998
1286,-1.9140689146274912
1287,-1.9140568130534898
1288,-1.9140447063607609
1289,-1.914032594598916
1290,-1.9140204778176375
1291,-1.9140083560666823
1292,-1.9139962293959316
1293,-1.9139840978553258
1294,-1.913971961494904
1295,-1.913959820364802
1296,-1.9139476745152348
1297,-1.9139355239965212
1298,-1.9139233688590298
1299,-1.9139112091532764
1300,-1.913899044929797
1301,-1.9138868762392525
1302,-1.913874703132394
1303,-1.913862525660033
1304,-1.9138503438730825
1305,-1.9138381578225379
1306,-1.913825967559483
1307,-1.9138137731350495
1308,-1.9138015746005126
1309,-1.9137893720071726
1310,-1.913777165406456
1311,-1.9137649548498348
1312,-1.913752740388899
1313,-1.9137405220752717
1314,-1.9137282999606855
1315,-1.913716074096972
1316,-1.9137038445359988
1317,-1.913691611329727
1318,-1.913679374530215
1319,-1.913667134189568
1320,-1.9136548903599941
1321,-1.9136426430937734
1322,-1.913630392443236
1323,-1.9136181384608204
1324,-1.9136058811990213
1325,-1.9135936207104107
1326,-1.913581357047636
1327,-1.91356909026343
1328,-1.9135568204105668
1329,-1.9135445475419233
1330,-1.9135322717104366
1331,-1.9135199929691173
1332,-1.913507711371029
1333,-1.913495426969344
1334,-1.913483139817259
1335,-1.9134708499680786
1336,-1.9134585574751524
1337,-1.9134462623918973
1338,-1.9134339647718197
1339,-1.913421664668465
1340,-1.9134093621354629
1341,-1.9133970572265024
1342,-1.9133847499953494
1343,-1.9133724404958141
1344,-1.9133601287817739
1345,-1.9133478149071779
1346,-1.9133354989260514
1347,-1.9133231808924671
1348,-1.9133108608605514
1349,-1.913298538884508
1350,-1.913286215018582
1351,-1.9132738893171035
1352,-1.9132615618344382
1353,-1.9132492326250399
1354,-1.913236901743393
1355,-1.9132245692440548
1356,-1.9132122351816252
1357,-1.9131998996107846
1358,-1.9131875625862516
1359,-1.9131752241628068
1360,-1.9131628843952846
1361,-1.9131505433385678
1362,-1.9131382010476052
1363,-1.91312585757739
1364,-1.9131135129829742
1365,-1.9131011673194585
1366,-1.913088820641993
1367,-1.9130764730057914
1368,-1.9130641244660769
1369,-1.9130517750781963
1370,-1.913039424897472
1371,-1.913027073979325
1372,-1.9130147223791871
1373,-1.913002370152566
1374,-1.9129900173550083
1375,-1.9129776640421028
1376,-1.912965310269475
1377,-1.9129529560928094
1378,-1.9129406015678634
1379,-1.9129282467503457
1380,-1.9129158916961202
1381,-1.9129035364610165
1382,-1.9128911811009477
1383,-1.912878825671838
1384,-1.9128664702296616
1385,-1.9128541148304472
1386,-1.9128417595302496
1387,-1.9128294043851868
1388,-1.9128170494513774
1389,-1.9128046947849824
1390,-1.9127923404422413
1391,-1.9127799864793753
1392,-1.9127676329526708
1393,-1.9127552799184602
1394,-1.9127429274330854
1395,-1.9127305755529316
1396,-1.912718224334425
1397,-1.9127058738340101
1398,-1.9126935241081777
1399,-1.9126811752134334
1400,-1.9126688272063381
1401,-1.9126564801434465
1402,-1.9126441340813898
1403,-1.9126317890767872
1404,-1.9126194451863034
1405,-1.912607102466623
1406,-1.912594760974473
1407,-1.9125824207665856
1408,-1.9125700818997384
1409,-1.9125577444307178
1410,-1.9125454084163451
1411,-1.912533073913467
1412,-1.912520740978939
1413,-1.91250840966965
1414,-1.9124960800425168
1415,-1.9124837521544584
1416,-1.912471426062425
1417,-1.9124591018233863
1418,-1.9124467794943258
1419,-1.912434459132278
1420,-1.9124221407942208
1421,-1.9124098245372292
1422,-1.9123975104183466
1423,-1.9123851984946592
1424,-1.9123728888232387
1425,-1.9123605814611944
1426,-1.9123482764656512
1427,-1.9123359738937344
1428,-1.9123236738025733
1429,-1.9123113762493265
1430,-1.9122990812911729
1431,-1.9122867889852782
1432,-1.9122744993888103
1433,-1.9122622125589936
1434,-1.9122499285530075
1435,-1.912237647428058
1436,-1.9122253692413895
1437,-1.912213094050185
1438,-1.912200821911706
1439,-1.9121885528831748
1440,-1.9121762870218248
1441,-1.9121640243848894
1442,-1.9121517650296267
1443,-1.9121395090132793
1444,-1.9121272563930898
1445,-1.9121150072263027
1446,-1.912102761570179
1447,-1.9120905194819633
1448,-1.9120782810188925
1449,-1.9120660462382135
1450,-1.9120538151971773
1451,-1.912041587953013
1452,-1.912029364562973
1453,-1.9120171450842465
1454,-1.9120049295741106
1455,-1.9119927180897407
1456,-1.9119805106883718
1457,-1.9119683074271923
1458,-1.9119561083634173
1459,-1.9119439135542187
1460,-1.9119317230567727
1461,-1.9119195369282653
1462,-1.911907355225824
1463,-1.9118951780066187
1464,-1.9118830053277687
1465,-1.9118708372463955
1466,-1.9118586738196077
1467,-1.9118465151044772
1468,-1.9118343611581128
1469,-1.911822212037549
1470,-1.9118100677998389
1471,-1.9117979285020035
1472,-1.9117857942010499
1473,-1.91177366495398
1474,-1.9117615408177477
1475,-1.9117494218493123
1476,-1.911737308105596
1477,-1.9117251996435183
1478,-1.9117130965199478
1479,-1.911700998791758
1480,-1.9116889065157854
1481,-1.911676819748843
1482,-1.911664738547728
1483,-1.9116526629691835
1484,-1.9116405930699625
1485,-1.9116285289067771
1486,-1.9116164705363066
1487,-1.9116044180151945
1488,-1.9115923714000702
1489,-1.9115803307475328
1490,-1.9115682961141427
1491,-1.9115562675564342
1492,-1.9115442451309113
1493,-1.911532228894028
1494,-1.9115202189022238
1495,-1.9115082152118905
1496,-1.911496217879412
1497,-1.911484226961091
1498,-1.911472242513243
1499,-1.9114602645921113
1500,-1.9114482932539147
1501,-1.9114363285548268
1502,-1.9114243705509948
1503,-1.9114124192985118
1504,-1.9114004748534346
1505,-1.9113885372717947
1506,-1.9113766066095454
1507,-1.9113646829226407
1508,-1.9113527662669474
1509,-1.9113408566983279
1510,-1.9113289542725758
1511,-1.911317059045439
1512,-1.9113051710726296
1513,-1.911293290409814
1514,-1.9112814171125934
1515,-1.9112695512365288
1516,-1.9112576928371439
1517,-1.9112458419699134
1518,-1.9112339986902307
1519,-1.9112221630534567
1520,-1.9112103351149317
1521,-1.9111985149298725
1522,-1.9111867025535147
1523,-1.9111748980409937
1524,-1.9111631014474069
1525,-1.911151312827794
1526,-1.9111395322371278
1527,-1.9111277597303589
1528,-1.9111159953623298
1529,-1.911104239187868
1530,-1.9110924912617018
1531,-1.9110807516385426
1532,-1.9110690203730138
1533,-1.911057297519671
1534,-1.9110455831330366
1535,-1.9110338772675486
1536,-1.9110221799775802
1537,-1.9110104913174715
1538,-1.9109988113414311
1539,-1.9109871401036675
1540,-1.910975477658308
1541,-1.9109638240593898
1542,-1.910952179360905
1543,-1.910940543616769
1544,-1.910928916880815
1545,-1.910917299206835
1546,-1.9109056906485264
1547,-1.9108940912595218
1548,-1.9108825010933885
1549,-1.9108709202036132
1550,-1.9108593486436232
1551,-1.9108477864667477
1552,-1.9108362337262652
1553,-1.9108246904753499
1554,-1.910813156767127
1555,-1.9108016326546464
1556,-1.910790118190859
1557,-1.9107786134286415
1558,-1.9107671184208157
1559,-1.9107556332200895
1560,-1.9107441578791153
1561,-1.9107326924504526
1562,-1.910721236986578
1563,-1.910709791539907
1564,-1.9106983561627235
1565,-1.9106869309072958
1566,-1.9106755158257525
1567,-1.9106641109701545
1568,-1.9106527163924716
1569,-1.9106413321446072
1570,-1.9106299582783521
1571,-1.910618594845418
1572,-1.9106072418974418
1573,-1.9105958994859638
1574,-1.9105845676624056
1575,-1.9105732464781322
1576,-1.910561935984411
1577,-1.9105506362324198
1578,-1.9105393472732088
1579,-1.9105280691577893
1580,-1.9105168019370558
1581,-1.9105055456617726
1582,-1.910494300382669
1583,-1.9104830661503376
1584,-1.9104718430152803
1585,-1.910460631027905
1586,-1.9104494302385413
1587,-1.910438240697382
1588,-1.9104270624545512
1589,-1.9104158955600505
1590,-1.910404740063787
1591,-1.910393596015591
1592,-1.9103824634651458
1593,-1.9103713424620632
1594,-1.9103602330558491
1595,-1.9103491352958974
1596,-1.9103380492314972
1597,-1.9103269749118246
1598,-1.9103159123859792
1599,-1.9103048617029117
1600,-1.9102938229114972
1601,-1.9102827960604996
1602,-1.9102717811985368
1603,-1.910260778374171
1604,-1.9102497876358115
1605,-1.9102388090318005
1606,-1.9102278426103243
1607,-1.910216888419478
1608,-1.9102059465072256
1609,-1.9101950169214559
1610,-1.9101840997099127
1611,-1.9101731949202194
1612,-1.9101623025999233
1613,-1.9101514227963956
1614,-1.9101405555569417
1615,-1.9101297009287477
1616,-1.9101188589588327
1617,-1.9101080296941453
1618,-1.9100972131815102
1619,-1.9100864094676129
1620,-1.9100756185990162
1621,-1.9100648406221932
1622,-1.910054075583456
1623,-1.9100433235290157
1624,-1.9100325845049702
1625,-1.9100218585572597
1626,-1.910011145731726
1627,-1.9100004460740936
1628,-1.909989759629935
1629,-1.909979086444705
1630,-1.909968426563755
1631,-1.9099577800322691
1632,-1.9099471468953284
1633,-1.9099365271978932
1634,-1.9099259209847557
1635,-1.9099153283006285
1636,-1.909904749190064
1637,-1.9098941836974828
1638,-1.9098836318671735
1639,-1.9098730937433022
1640,-1.9098625693699098
1641,-1.909852058790868
1642,-1.9098415620499611
1643,-1.9098310791907966
1644,-1.909820610256869
1645,-1.9098101552915407
1646,-1.9097997143380168
1647,-1.9097892874393834
1648,-1.9097788746385895
1649,-1.9097684759784284
1650,-1.909758091501559
1651,-1.9097477212505243
1652,-1.909737365267684
1653,-1.9097270235953112
1654,-1.9097166962754872
1655,-1.9097063833501777
1656,-1.9096960848612048
1657,-1.909685800850232
1658,-1.9096755313588067
1659,-1.9096652764283029
1660,-1.909655036099972
1661,-1.909644810414886
1662,-1.9096345994140251
1663,-1.9096244031381842
1664,-1.90961422162801
1665,-1.909604054924018
1666,-1.9095939030665625
1667,-1.9095837660958694
1668,-1.909573644051989
1669,-1.9095635369748354
1670,-1.9095534449041716
1671,-1.9095433678796088
1672,-1.9095333059406019
1673,-1.9095232591264732
1674,-1.9095132274763584
1675,-1.9095032110292682
1676,-1.9094932098240394
1677,-1.9094832238993786
1678,-1.9094732532938115
1679,-1.9094632980457404
1680,-1.909453358193378
1681,-1.9094434337747859
1682,-1.9094335248279002
1683,-1.9094236313904651
1684,-1.9094137535000695
1685,-1.9094038911941642
1686,-1.909394044510027
1687,-1.9093842134847845
1688,-1.9093743981553901
1689,-1.9093645985586367
1690,-1.9093548147311805
1691,-1.9093450467094946
1692,-1.9093352945298867
1693,-1.909325558228515
1694,-1.909315837841364
1695,-1.9093061334042654
1696,-1.909296444952876
1697,-1.9092867725226927
1698,-1.909277116149058
1699,-1.9092674758671235
1700,-1.9092578517118908
1701,-1.9092482437182072
1702,-1.909238651920739
1703,-1.9092290763539665
1704,-1.9092195170522392
1705,-1.9092099740496982
1706,-1.9092004473803645
1707,-1.9091909370780413
1708,-1.9091814431763965
1709,-1.9091719657088966
1710,-1.9091625047088725
1711,-1.909153060209451
1712,-1.9091436322436133
1713,-1.9091342208441535
1714,-1.9091248260436926
1715,-1.909115447874688
1716,-1.9091060863694158
1717,-1.9090967415599713
1718,-1.9090874134782978
1719,-1.9090781021561476
1720,-1.909068807625085
1721,-1.9090595299165343
1722,-1.9090502690617104
1723,-1.9090410250916574
1724,-1.9090317980372644
1725,-1.9090225879292193
1726,-1.9090133947980399
1727,-1.909004218674068
1728,-1.9089950595874579
1729,-1.9089859175681985
1730,-1.9089767926460781
1731,-1.9089676848507422
1732,-1.9089585942116178
1733,-1.908949520757964
1734,-1.908940464518849
1735,-1.9089314255231873
1736,-1.9089224037996952
1737,-1.9089133993768888
1738,-1.9089044122831338
1739,-1.9088954425465983
1740,-1.9088864901952478
1741,-1.908877555256888
1742,-1.9088686377591424
1743,-1.9088597377294318
1744,-1.9088508551949983
1745,-1.9088419901829168
1746,-1.9088331427200471
1747,-1.9088243128330682
1748,-1.9088155005484913
1749,-1.9088067058926261
1750,-1.9087979288916024
1751,-1.9087891695713546
1752,-1.90878042795762
1753,-1.9087717040759828
1754,-1.9087629979517877
1755,-1.9087543096102462
1756,-1.9087456390763378
1757,-1.9087369863748505
1758,-1.9087283515304354
1759,-1.9087197345674782
1760,-1.9087111355102275
1761,-1.9087025543827285
1762,-1.9086939912088035
1763,-1.9086854460121545
1764,-1.9086769188162205
1765,-1.9086684096442597
1766,-1.9086599185193667
1767,-1.9086514454644288
1768,-1.9086429905021458
1769,-1.908634553655003
1770,-1.9086261349453144
1771,-1.9086177343951765
1772,-1.9086093520265384
1773,-1.9086009878610888
1774,-1.9085926419203552
1775,-1.9085843142256875
1776,-1.9085760047981921
1777,-1.908567713658843
1778,-1.9085594408283422
1779,-1.9085511863272742
1780,-1.9085429501759503
1781,-1.908534732394555
1782,-1.9085265330030092
1783,-1.9085183520210962
1784,-1.908510189468352
1785,-1.9085020453641488
1786,-1.9084939197276365
1787,-1.908485812577796
1788,-1.9084777239333601
1789,-1.9084696538129111
1790,-1.9084616022348144
1791,-1.9084535692172333
1792,-1.9084455547781087
1793,-1.9084375589352356
1794,-1.9084295817061507
1795,-1.9084216231082236
1796,-1.9084136831586325
1797,-1.9084057618743202
1798,-1.9083978592720392
1799,-1.9083899753683546
1800,-1.9083821101796221
1801,-1.9083742637219945
1802,-1.9083664360114143
1803,-1.908358627063635
1804,-1.908350836894199
1805,-1.9083430655184506
1806,-1.908335312951523
1807,-1.9083275792083558
1808,-1.9083198643036787
1809,-1.908312168252005
1810,-1.9083044910677032
1811,-1.908296832764841
1812,-1.9082891933573565
1813,-1.9082815728589682
1814,-1.9082739712831769
1815,-1.908266388643281
1816,-1.9082588249523618
1817,-1.9082512802233373
1818,-1.9082437544688808
1819,-1.9082362477014838
1820,-1.908228759933412
1821,-1.9082212911767322
1822,-1.9082138414433072
1823,-1.908206410744797
1824,-1.9081989990926675
1825,-1.908191606498143
1826,-1.9081842329722625
1827,-1.9081768785258728
1828,-1.9081695431695826
1829,-1.9081622269138265
1830,-1.9081549297688003
1831,-1.9081476517445217
1832,-1.9081403928507674
1833,-1.9081331530971513
1834,-1.9081259324930346
1835,-1.908118731047611
1836,-1.9081115487698321
1837,-1.9081043856684525
1838,-1.9080972417520516
1839,-1.908090117028938
1840,-1.9080830115072738
1841,-1.9080759251949688
1842,-1.9080688580997403
1843,-1.9080618102291123
1844,-1.908054781590379
1845,-1.9080477721906322
1846,-1.9080407820367644
1847,-1.9080338111354433
1848,-1.9080268594931407
1849,-1.9080199271161233
1850,-1.90801301401044
1851,-1.9080061201819138
1852,-1.9079992456361978
1853,-1.9079923903786904
1854,-1.9079855544146391
1855,-1.907978737749036
1856,-1.9079719403866755
1857,-1.9079651623321334
1858,-1.907958403589807
1859,-1.9079516641638612
1860,-1.9079449440582512
1861,-1.9079382432767196
1862,-1.907931561822833
1863,-1.9079248996999054
1864,-1.9079182569110567
1865,-1.90791163345921
1866,-1.9079050293470696
1867,-1.907898444577129
1868,-1.907891879151671
1869,-1.9078853330727688
1870,-1.907878806342298
1871,-1.9078722989619146
1872,-1.9078658109330755
1873,-1.907859342257005
1874,-1.907852892934738
1875,-1.9078464629671052
1876,-1.9078400523547014
1877,-1.9078336610979592
1878,-1.9078272891970398
1879,-1.9078209366519432
1880,-1.9078146034624412
1881,-1.907808289628114
1882,-1.9078019951483027
1883,-1.9077957200221671
1884,-1.9077894642486322
1885,-1.9077832278264537
1886,-1.907777010754143
1887,-1.9077708130300044
1888,-1.9077646346521482
1889,-1.9077584756184958
1890,-1.9077523359266964
1891,-1.9077462155742564
1892,-1.9077401145584543
1893,-1.9077340328763264
1894,-1.907727970524757
1895,-1.9077219275003652
1896,-1.9077159037996188
1897,-1.9077098994187314
1898,-1.9077039143537395
1899,-1.9076979486004566
1900,-1.907692002154484
1901,-1.907686075011244
1902,-1.9076801671659127
1903,-1.9076742786134773
1904,-1.907668409348721
1905,-1.9076625593662246
1906,-1.9076567286603514
1907,-1.9076509172252683
1908,-1.9076451250549136
1909,-1.907639352143052
1910,-1.907633598483215
1911,-1.9076278640687387
1912,-1.9076221488927465
1913,-1.9076164529481638
1914,-1.9076107762277317
1915,-1.9076051187239347
1916,-1.907599480429086
1917,-1.907593861335296
1918,-1.9075882614344433
1919,-1.9075826807182448
1920,-1.9075771191781643
1921,-1.9075715768055035
1922,-1.9075660535913401
1923,-1.9075605495265404
1924,-1.9075550646017683
1925,-1.9075495988075095
1926,-1.9075441521340095
1927,-1.907538724571335
1928,-1.9075333161093466
1929,-1.9075279267377054
1930,-1.9075225564458431
1931,-1.9075172052230285
1932,-1.9075118730582912
1933,-1.9075065599404937
1934,-1.9075012658582682
1935,-1.9074959908000435
1936,-1.907490734754086
1937,-1.9074854977084188
1938,-1.9074802796508876
1939,-1.9074750805691252
1940,-1.9074699004505566
1941,-1.9074647392824347
1942,-1.907459597051784
1943,-1.9074544737454595
1944,-1.907449369350082
1945,-1.9074442838520942
1946,-1.9074392172377306
1947,-1.9074341694930435
1948,-1.9074291406038704
1949,-1.9074241305558493
1950,-1.9074191393344382
1951,-1.9074141669248763
1952,-1.9074092133122091
1953,-1.9074042784813174
1954,-1.9073993624168346
1955,-1.9073944651032269
1956,-1.9073895865247643
1957,-1.9073847266655148
1958,-1.9073798855093582
1959,-1.907375063039956
1960,-1.9073702592408104
1961,-1.907365474095198
1962,-1.9073607075862276
1963,-1.9073559596967926
1964,-1.9073512304096008
1965,-1.9073465197071606
1966,-1.9073418275718035
1967,-1.9073371539856585
1968,-1.9073324989306484
1969,-1.9073278623885264
1970,-1.9073232443408619
1971,-1.9073186447689803
1972,-1.9073140636540815
1973,-1.9073095009771313
1974,-1.9073049567189244
1975,-1.9073004308600667
1976,-1.9072959233809565
1977,-1.907291434261821
1978,-1.9072869634826886
1979,-1.9072825110234093
1980,-1.90727807686364
1981,-1.9072736609828485
1982,-1.9072692633603072
1983,-1.907264883975117
1984,-1.9072605228061834
1985,-1.9072561798322336
1986,-1.907251855031793
1987,-1.9072475483832236
1988,-1.9072432598646814
1989,-1.907238989454152
1990,-1.907234737129431
1991,-1.907230502868139
1992,-1.9072262866477008
1993,-1.9072220884453586
1994,-1.9072179082381795
1995,-1.9072137460030436
1996,-1.9072096017166702
1997,-1.907205475355552
1998,-1.907201366896045
1999,-1.9071972763143066
2000,-1.9071932035863108
2001,-1.9071891486878612
2002,-1.9071851115945846
2003,-1.9071810922819066
2004,-1.9071770907250933
2005,-1.907173106899243
2006,-1.9071691407792684
2007,-1.9071651923398818
2008,-1.9071612615556572
2009,-1.9071573484009676
2010,-1.907153452850017
2011,-1.9071495748768426
2012,-1.9071457144552972
2013,-1.9071418715590522
2014,-1.9071380461616267
2015,-1.9071342382363634
2016,-1.9071304477564266
2017,-1.9071266746947713
2018,-1.9071229190242698
2019,-1.9071191807175358
2020,-1.907115459747062
2021,-1.9071117560851638
2022,-1.9071080697039604
2023,-1.90710440057543
2024,-1.9071007486713922
2025,-1.907097113963465
2026,-1.907093496423108
2027,-1.9070898960216411
2028,-1.9070863127301794
2029,-1.9070827465197053
2030,-1.9070791973610122
2031,-1.9070756652247456
2032,-1.9070721500813892
2033,-1.9070686519012203
2034,-1.9070651706544164
2035,-1.907061706310963
2036,-1.9070582588406593
2037,-1.907054828213195
2038,-1.9070514143980406
2039,-1.907048017364572
2040,-1.9070446370819358
2041,-1.907041273519177
2042,-1.907037926645147
2043,-1.9070345964285458
2044,-1.9070312828379508
2045,-1.9070279858417203
2046,-1.9070247054080962
2047,-1.9070214415051716
2048,-1.9070181941008528
2049,-1.9070149631629179
2050,-1.9070117486589866
2051,-1.9070085505565038
2052,-1.9070053688228068
2053,-1.9070022034250278
2054,-1.90699905433018
2055,-1.9069959215051175
2056,-1.9069928049165497
2057,-1.9069897045310258
2058,-1.9069866203149617
2059,-1.9069835522346048
2060,-1.9069805002560687
2061,-1.9069774643453192
2062,-1.9069744444681653
2063,-1.9069714405902807
2064,-1.9069684526771853
2065,-1.9069654806942666
2066,-1.9069625246067667
2067,-1.9069595843797646
2068,-1.9069566599782122
2069,-1.9069537513669261
2070,-1.9069508585105652
2071,-1.9069479813736563
2072,-1.9069451199206016
2073,-1.9069422741156294
2074,-1.9069394439228524
2075,-1.9069366293062313
2076,-1.9069338302296197
2077,-1.906931046656699
2078,-1.9069282785510349
2079,-1.906925525876041
2080,-1.906922788595034
2081,-1.9069200666711275
2082,-1.9069173600673828
2083,-1.9069146687466625
2084,-1.9069119926717417
2085,-1.906909331805242
2086,-1.9069066861096564
2087,-1.9069040555473598
2088,-1.9069014400805773
2089,-1.9068988396714286
2090,-1.9068962542818781
2091,-1.9068936838738006
2092,-1.9068911284089163
2093,-1.9068885878488209
2094,-1.906886062155005
2095,-1.9068835512888014
2096,-1.9068810552114663
2097,-1.9068785738840912
2098,-1.9068761072676657
2099,-1.9068736553230494
2100,-1.906871218010988
2101,-1.906868795292115
2102,-1.9068663871269271
2103,-1.9068639934758127
2104,-1.9068616142990378
2105,-1.9068592495567755
2106,-1.9068568992090384
2107,-1.9068545632157536
2108,-1.9068522415367402
2109,-1.9068499341316802
2110,-1.9068476409601587
2111,-1.906845361981653
2112,-1.906843097155507
2113,-1.906840846440973
2114,-1.9068386097971977
2115,-1.9068363871832024
2116,-1.9068341785579006
2117,-1.9068319838801173
2118,-1.9068298031085578
2119,-1.9068276362018148
2120,-1.9068254831183917
2121,-1.906823343816658
2122,-1.9068212182549407
2123,-1.9068191063913909
2124,-1.906817008184109
2125,-1.906814923591064
2126,-1.9068128525701475
2127,-1.9068107950791544
2128,-1.9068087510757485
2129,-1.9068067205175208
2130,-1.9068047033619704
2131,-1.9068026995664735
2132,-1.9068007090883434
2133,-1.9067987318847721
2134,-1.9067967679128826
2135,-1.9067948171296851
2136,-1.9067928794921027
2137,-1.9067909549569744
2138,-1.9067890434810353
2139,-1.9067871450209508
2140,-1.9067852595332797
2141,-1.9067833869745046
2142,-1.9067815273010051
2143,-1.9067796804691144
2144,-1.9067778464350216
2145,-1.9067760251548753
2146,-1.9067742165847343
2147,-1.9067724206805523
2148,-1.9067706373982267
2149,-1.9067688666935698
2150,-1.9067671085223041
2151,-1.9067653628400796
2152,-1.90676362960245
2153,-1.9067619087649403
2154,-1.9067602002829473
2155,-1.9067585041118047
2156,-1.9067568202067997
2157,-1.9067551485231065
2158,-1.9067534890158493
2159,-1.9067518416400768
2160,-1.9067502063507686
2161,-1.9067485831028226
2162,-1.9067469718510914
2163,-1.9067453725503178
2164,-1.9067437851552367
2165,-1.906742209620465
2166,-1.9067406459005711
2167,-1.9067390939500513
2168,-1.9067375537233624
2169,-1.9067360251748722
2170,-1.9067345082589071
2171,-1.9067330029297105
2172,-1.9067315091414805
2173,-1.9067300268483574
2174,-1.9067285560044231
2175,-1.906727096563672
2176,-1.906725648480096
2177,-1.9067242117075942
2178,-1.90672278620002
2179,-1.9067213719111782
2180,-1.9067199687948102
2181,-1.9067185768046164
2182,-1.906717195894233
2183,-1.9067158260172774
2184,-1.9067144671272804
2185,-1.906713119177746
2186,-1.9067117821221293
2187,-1.9067104559138306
2188,-1.906709140506216
2189,-1.9067078358526097
2190,-1.9067065419062807
2191,-1.906705258620469
2192,-1.9067039859483543
2193,-1.9067027238431047
2194,-1.9067014722578222
2195,-1.9067002311455818
2196,-1.9066990004594393
2197,-1.906697780152374
2198,-1.906696570177366
2199,-1.9066953704873564
2200,-1.9066941810352398
2201,-1.9066930017738708
2202,-1.906691832656101
2203,-1.906690673634738
2204,-1.9066895246625593
2205,-1.906688385692314
2206,-1.9066872566767075
2207,-1.906686137568481
2208,-1.9066850283202823
2209,-1.906683928884743
2210,-1.906682839214501
2211,-1.9066817592621814
2212,-1.9066806889803476
2213,-1.9066796283215643
2214,-1.9066785772383732
2215,-1.9066775356833132
2216,-1.9066765036088835
2217,-1.9066754809675788
2218,-1.9066744677118959
2219,-1.9066734637942688
2220,-1.906672469167179
2221,-1.9066714837830598
2222,-1.906670507594343
2223,-1.906669540553444
2224,-1.9066685826128
2225,-1.9066676337247899
2226,-1.9066666938418264
2227,-1.9066657629163046
2228,-1.9066648409006144
2229,-1.9066639277471447
2230,-1.9066630234082935
2231,-1.9066621278364224
2232,-1.9066612409839416
2233,-1.9066603628032248
2234,-1.9066594932466534
2235,-1.9066586322666428
2236,-1.9066577798155742
2237,-1.9066569358458503
2238,-1.9066561003098903
2239,-1.9066552731601087
2240,-1.906654454348928
2241,-1.906653643828799
2242,-1.9066528415521469
2243,-1.9066520474714432
2244,-1.9066512615391646
2245,-1.9066504837077878
2246,-1.9066497139298366
2247,-1.906648952157816
2248,-1.9066481983442511
2249,-1.9066474524417245
2250,-1.906646714402789
2251,-1.9066459841800667
2252,-1.9066452617261598
2253,-1.906644546993706
2254,-1.9066438399354022
2255,-1.9066431405039128
2256,-1.9066424486519633
2257,-1.906641764332312
2258,-1.9066410874977273
2259,-1.9066404181010181
2260,-1.9066397560950192
2261,-1.9066391014326134
2262,-1.9066384540666923
2263,-1.9066378139502052
2264,-1.9066371810361262
2265,-1.9066365552774547
2266,-1.9066359366272443
