,0
1173,-1.6423090178232571
1174,-1.6423085649649598
1175,-1.6423081110170146
1176,-1.6423076559776508
1177,-1.6423071998451284
1178,-1.6423067426177012
1179,-1.642306284293625
1180,-1.6423058248711344
1181,-1.6423053643484753
1182,-1.642304902723935
1183,-1.6423044399957067
1184,-1.642303976162065
1185,-1.642303511221219
1186,-1.642303045171442
1187,-1.642302578010954
1188,-1.6423021097379888
1189,-1.642301640350787
1190,-1.6423011698475658
1191,-1.6423006982265809
1192,-1.6423002254860235
1193,-1.6422997516241515
1194,-1.6422992766391753
1195,-1.64229880052932
1196,-1.6422983232927946
1197,-1.6422978449278383
1198,-1.6422973654326545
1199,-1.6422968848054549
1200,-1.6422964030444553
1201,-1.642295920147894
1202,-1.642295436113928
1203,-1.6422949509408207
1204,-1.6422944646267128
1205,-1.6422939771698517
1206,-1.6422934885684595
1207,-1.6422929988206982
1208,-1.6422925079247723
1209,-1.642292015878885
1210,-1.642291522681229
1211,-1.6422910283300003
1212,-1.6422905328233788
1213,-1.642290036159565
1214,-1.642289538336735
1215,-1.642289039353096
1216,-1.642288539206795
1217,-1.6422880378960372
1218,-1.6422875354189999
1219,-1.6422870317738638
1220,-1.6422865269587954
1221,-1.6422860209719705
1222,-1.6422855138115495
1223,-1.642285005475725
1224,-1.6422844959626657
1225,-1.6422839852705142
1226,-1.6422834733974456
1227,-1.64228296034163
1228,-1.6422824461012155
1229,-1.6422819306743655
1230,-1.642281414059239
1231,-1.6422808962539797
1232,-1.6422803772567538
1233,-1.6422798570656991
1234,-1.6422793356789778
1235,-1.6422788130947203
1236,-1.6422782893110917
1237,-1.6422777643262145
1238,-1.6422772381382438
1239,-1.6422767107453056
1240,-1.642276182145548
1241,-1.6422756523371027
1242,-1.642275121318101
1243,-1.6422745890866688
1244,-1.6422740556409479
1245,-1.6422735209790436
1246,-1.642272985099093
1247,-1.6422724479992346
1248,-1.6422719096775729
1249,-1.642271370132231
1250,-1.6422708293613155
1251,-1.642270287362949
1252,-1.6422697441352472
1253,-1.642269199676321
1254,-1.6422686539842766
1255,-1.6422681070572225
1256,-1.6422675588932578
1257,-1.6422670094905034
1258,-1.6422664588470253
1259,-1.6422659069609506
1260,-1.6422653538303749
1261,-1.642264799453387
1262,-1.642264243828076
1263,-1.6422636869525462
1264,-1.6422631288248672
1265,-1.6422625694431419
1266,-1.6422620088054378
1267,-1.6422614469098544
1268,-1.642260883754459
1269,-1.642260319337348
1270,-1.6422597536565786
1271,-1.6422591867102332
1272,-1.6422586184963885
1273,-1.6422580490130965
1274,-1.6422574782584536
1275,-1.642256906230489
1276,-1.6422563329273077
1277,-1.6422557583469501
1278,-1.642255182487463
1279,-1.6422546053469307
1280,-1.64225402692339
1281,-1.6422534472149026
1282,-1.6422528662195237
1283,-1.6422522839352773
1284,-1.6422517003602561
1285,-1.6422511154924657
1286,-1.642250529329961
1287,-1.6422499418707879
1288,-1.642249353112985
1289,-1.6422487630545664
1290,-1.6422481716935948
1291,-1.642247579028102
1292,-1.6422469850560986
1293,-1.6422463897756332
1294,-1.6422457931847185
1295,-1.6422451952813741
1296,-1.642244596063633
1297,-1.6422439955295112
1298,-1.6422433936770144
1299,-1.642242790504189
1300,-1.642242186009007
1301,-1.6422415801895105
1302,-1.642240973043697
1303,-1.642240364569567
1304,-1.6422397547651302
1305,-1.6422391436283943
1306,-1.6422385311573555
1307,-1.6422379173500012
1308,-1.6422373022043453
1309,-1.6422366857183657
1310,-1.6422360678900658
1311,-1.6422354487174287
1312,-1.6422348281984323
1313,-1.642234206331078
1314,-1.642233583113331
1315,-1.6422329585431839
1316,-1.6422323326186155
1317,-1.6422317053375795
1318,-1.6422310766980799
1319,-1.6422304466980802
1320,-1.6422298153355381
1321,-1.6422291826084243
1322,-1.6422285485147032
1323,-1.6422279130523485
1324,-1.6422272762192993
1325,-1.6422266380135295
1326,-1.642225998432986
1327,-1.642225357475619
1328,-1.64222471513941
1329,-1.6422240714222636
1330,-1.6422234263221662
1331,-1.642222779837021
1332,-1.6422221319648072
1333,-1.642221482703439
1334,-1.6422208320508698
1335,-1.6422201800050176
1336,-1.6422195265638473
1337,-1.6422188717252582
1338,-1.6422182154871807
1339,-1.6422175578475477
1340,-1.6422168988042989
1341,-1.6422162383553294
1342,-1.6422155764985709
1343,-1.6422149132319412
1344,-1.6422142485533469
1345,-1.6422135824607174
1346,-1.6422129149519393
1347,-1.6422122460249327
1348,-1.6422115756776066
1349,-1.6422109039078565
1350,-1.6422102307135824
1351,-1.6422095560926855
1352,-1.6422088800430537
1353,-1.6422082025625908
1354,-1.6422075236492029
1355,-1.6422068433007193
1356,-1.642206161515087
1357,-1.6422054782901836
1358,-1.642204793623855
1359,-1.6422041075140255
1360,-1.6422034199585256
1361,-1.6422027309552674
1362,-1.6422020405021132
1363,-1.642201348596898
1364,-1.6422006552375463
1365,-1.6421999604218873
1366,-1.642199264147794
1367,-1.6421985664131256
1368,-1.6421978672157371
1369,-1.6421971665534887
1370,-1.6421964644242317
1371,-1.6421957608258027
1372,-1.6421950557560605
1373,-1.6421943492128543
1374,-1.642193641194043
1375,-1.642192931697428
1376,-1.6421922207208757
1377,-1.6421915082622136
1378,-1.6421907943192815
1379,-1.6421900788898904
1380,-1.6421893619719028
1381,-1.6421886435631114
1382,-1.6421879236613586
1383,-1.6421872022644628
1384,-1.642186479370238
1385,-1.6421857549765062
1386,-1.6421850290810787
1387,-1.642184301681757
1388,-1.642183572776364
1389,-1.6421828423627096
1390,-1.6421821104385803
1391,-1.6421813770017903
1392,-1.6421806420501353
1393,-1.642179905581401
1394,-1.6421791675933939
1395,-1.6421784280839111
1396,-1.6421776870507228
1397,-1.642176944491635
1398,-1.6421762004044087
1399,-1.6421754547868532
1400,-1.6421747076367212
1401,-1.6421739589517885
1402,-1.6421732087298564
1403,-1.6421724569686813
1404,-1.6421717036660197
1405,-1.6421709488196556
1406,-1.6421701924273326
1407,-1.642169434486823
1408,-1.6421686749958941
1409,-1.6421679139522936
1410,-1.6421671513537877
1411,-1.642166387198083
1412,-1.6421656214829592
1413,-1.6421648542061864
1414,-1.642164085365466
1415,-1.6421633149585557
1416,-1.6421625429831832
1417,-1.6421617694371078
1418,-1.6421609943180282
1419,-1.6421602176237104
1420,-1.6421594393518615
1421,-1.6421586595002047
1422,-1.6421578780664605
1423,-1.6421570950483448
1424,-1.6421563104435923
1425,-1.6421555242499166
1426,-1.6421547364650049
1427,-1.6421539470865918
1428,-1.6421531561123628
1429,-1.6421523635400481
1430,-1.642151569367332
1431,-1.6421507735918996
1432,-1.6421499762114633
1433,-1.642149177223725
1434,-1.6421483766263605
1435,-1.6421475744170482
1436,-1.6421467705934922
1437,-1.642145965153377
1438,-1.6421451580943685
1439,-1.642144349414154
1440,-1.6421435391103805
1441,-1.6421427271807565
1442,-1.6421419136229294
1443,-1.6421410984345675
1444,-1.6421402816133612
1445,-1.6421394631569324
1446,-1.6421386430629539
1447,-1.6421378213290971
1448,-1.6421369979530025
1449,-1.642136172932301
1450,-1.642135346264665
1451,-1.6421345179477207
1452,-1.6421336879791262
1453,-1.6421328563565198
1454,-1.6421320230775307
1455,-1.6421311881397933
1456,-1.6421303515409351
1457,-1.642129513278589
1458,-1.64212867335038
1459,-1.6421278317539278
1460,-1.6421269884868468
1461,-1.6421261435467758
1462,-1.6421252969312992
1463,-1.6421244486380628
1464,-1.642123598664646
1465,-1.642122747008664
1466,-1.642121893667713
1467,-1.6421210386394065
1468,-1.6421201819213294
1469,-1.6421193235110962
1470,-1.6421184634062804
1471,-1.6421176016044619
1472,-1.64211673810325
1473,-1.6421158729002185
1474,-1.6421150059929488
1475,-1.6421141373790107
1476,-1.6421132670559968
1477,-1.6421123950214602
1478,-1.642111521272972
1479,-1.642110645808121
1480,-1.6421097686244361
1481,-1.6421088897195
1482,-1.642108009090881
1483,-1.6421071267360974
1484,-1.6421062426527375
1485,-1.6421053568383321
1486,-1.642104469290434
1487,-1.642103580006578
1488,-1.6421026889843056
1489,-1.6421017962211668
1490,-1.642100901714681
1491,-1.6421000054623989
1492,-1.6420991074618214
1493,-1.6420982077104989
1494,-1.6420973062059379
1495,-1.6420964029456722
1496,-1.6420954979272242
1497,-1.6420945911480787
1498,-1.642093682605781
1499,-1.642092772297808
1500,-1.6420918602216914
1501,-1.6420909463749191
1502,-1.642090030754995
1503,-1.6420891133594167
1504,-1.6420881941856704
1505,-1.6420872732312741
1506,-1.6420863504936756
1507,-1.642085425970378
1508,-1.642084499658874
1509,-1.6420835715566175
1510,-1.6420826416611067
1511,-1.642081709969808
1512,-1.6420807764801812
1513,-1.6420798411897182
1514,-1.6420789040958508
1515,-1.642077965196064
1516,-1.642077024487792
1517,-1.642076081968519
1518,-1.6420751376356832
1519,-1.6420741914867283
1520,-1.6420732435190988
1521,-1.6420722937302428
1522,-1.642071342117609
1523,-1.6420703886786208
1524,-1.6420694334107118
1525,-1.6420684763113114
1526,-1.6420675173778585
1527,-1.6420665566077708
1528,-1.6420655939984687
1529,-1.642064629547378
1530,-1.6420636632519077
1531,-1.6420626951094637
1532,-1.6420617251174559
1533,-1.6420607532733085
1534,-1.6420597795744167
1535,-1.6420588040181572
1536,-1.6420578266019399
1537,-1.6420568473231825
1538,-1.6420558661792484
1539,-1.6420548831675377
1540,-1.6420538982854287
1541,-1.6420529115302933
1542,-1.64205192289953
1543,-1.6420509323905015
1544,-1.6420499400005817
1545,-1.642048945727138
1546,-1.6420479495675326
1547,-1.6420469515191412
1548,-1.642045951579315
1549,-1.6420449497454026
1550,-1.6420439460147631
1551,-1.6420429403847523
1552,-1.6420419328527105
1553,-1.6420409234159783
1554,-1.6420399120719003
1555,-1.6420388988178076
1556,-1.6420378836510465
1557,-1.6420368665689544
1558,-1.6420358475688097
1559,-1.6420348266479965
1560,-1.6420338038037987
1561,-1.6420327790335643
1562,-1.6420317523345669
1563,-1.6420307237041476
1564,-1.6420296931396277
1565,-1.6420286606382681
1566,-1.6420276261974098
1567,-1.6420265898143207
1568,-1.6420255514863276
1569,-1.6420245112107061
1570,-1.642023468984738
1571,-1.6420224248057254
1572,-1.6420213786709217
1573,-1.642020330577647
1574,-1.6420192805231397
1575,-1.6420182285047162
1576,-1.6420171745195844
1577,-1.6420161185650621
1578,-1.642015060638381
1579,-1.6420140007368225
1580,-1.6420129388576392
1581,-1.642011874998072
1582,-1.6420108091553776
1583,-1.6420097413267887
1584,-1.6420086715095732
1585,-1.642007599700953
1586,-1.6420065258981726
1587,-1.6420054500984553
1588,-1.6420043722990358
1589,-1.642003292497146
1590,-1.6420022106899974
1591,-1.6420011268748227
1592,-1.6420000410488313
1593,-1.6419989532092276
1594,-1.6419978633532368
1595,-1.6419967714780572
1596,-1.6419956775808735
1597,-1.6419945816589359
1598,-1.641993483709385
1599,-1.6419923837294428
1600,-1.6419912817162918
1601,-1.641990177667118
1602,-1.6419890715790937
1603,-1.6419879634494254
1604,-1.6419868532752544
1605,-1.64198574105379
1606,-1.6419846267821643
1607,-1.6419835104575682
1608,-1.6419823920771426
1609,-1.6419812716380682
1610,-1.6419801491374864
1611,-1.6419790245725505
1612,-1.6419778979404123
1613,-1.641976769238218
1614,-1.6419756384630986
1615,-1.6419745056122046
1616,-1.6419733706826738
1617,-1.6419722336716045
1618,-1.6419710945761663
1619,-1.6419699533934706
1620,-1.6419688101206131
1621,-1.6419676647547383
1622,-1.6419665172929545
1623,-1.6419653677323702
1624,-1.6419642160700834
1625,-1.6419630623031982
1626,-1.641961906428839
1627,-1.6419607484440695
1628,-1.6419595883460043
1629,-1.6419584261317197
1630,-1.6419572617983071
1631,-1.641956095342853
1632,-1.6419549267624198
1633,-1.6419537560540785
1634,-1.6419525832149306
1635,-1.6419514082420221
1636,-1.6419502311324365
1637,-1.641949051883208
1638,-1.641947870491413
1639,-1.6419466869540913
1640,-1.6419455012683
1641,-1.641944313431092
1642,-1.641943123439507
1643,-1.641941931290577
1644,-1.641940736981329
1645,-1.6419395405088193
1646,-1.6419383418700686
1647,-1.641937141062099
1648,-1.641935938081918
1649,-1.6419347329265535
1650,-1.641933525593035
1651,-1.64193231607836
1652,-1.6419311043795302
1653,-1.6419298904935444
1654,-1.64192867441743
1655,-1.641927456148156
1656,-1.6419262356827216
1657,-1.6419250130181162
1658,-1.641923788151332
1659,-1.6419225610793449
1660,-1.6419213317991097
1661,-1.6419201003076416
1662,-1.6419188666018856
1663,-1.6419176306788177
1664,-1.6419163925353908
1665,-1.6419151521685673
1666,-1.6419139095753184
1667,-1.6419126647525693
1668,-1.6419114176972776
1669,-1.6419101684064077
1670,-1.6419089168768832
1671,-1.6419076631056382
1672,-1.6419064070896001
1673,-1.6419051488257228
1674,-1.6419038883109107
1675,-1.641902625542093
1676,-1.6419013605162014
1677,-1.6419000932301213
1678,-1.6418988236807779
1679,-1.6418975518650865
1680,-1.6418962777799289
1681,-1.6418950014222309
1682,-1.641893722788891
1683,-1.6418924418767646
1684,-1.6418911586827631
1685,-1.6418898732037748
1686,-1.6418885854366816
1687,-1.6418872953783514
1688,-1.6418860030256563
1689,-1.6418847083754737
1690,-1.6418834114246637
1691,-1.641882112170089
1692,-1.6418808106086098
1693,-1.6418795067370684
1694,-1.6418782005523387
1695,-1.6418768920512332
1696,-1.641875581230624
1697,-1.6418742680873455
1698,-1.6418729526182143
1699,-1.6418716348200826
1700,-1.6418703146897604
1701,-1.6418689922240857
1702,-1.6418676674198764
1703,-1.6418663402739442
1704,-1.6418650107830788
1705,-1.641863678944125
1706,-1.6418623447538638
1707,-1.6418610082091167
1708,-1.6418596693066478
1709,-1.6418583280432724
1710,-1.6418569844157644
1711,-1.64185563842094
1712,-1.641854290055532
1713,-1.6418529393163495
1714,-1.6418515862001606
1715,-1.6418502307037284
1716,-1.6418488728238219
1717,-1.6418475125571892
1718,-1.6418461499006127
1719,-1.6418447848508173
1720,-1.64184341740457
1721,-1.6418420475586122
1722,-1.6418406753096888
1723,-1.6418393006545293
1724,-1.641837923589867
1725,-1.6418365441124274
1726,-1.6418351622189595
1727,-1.6418337779061496
1728,-1.641832391170738
1729,-1.6418310020094375
1730,-1.6418296104189476
1731,-1.6418282163959923
1732,-1.641826819937243
1733,-1.6418254210394094
1734,-1.6418240196992047
1735,-1.6418226159132858
1736,-1.6418212096783673
1737,-1.641819800991109
1738,-1.641818389848187
1739,-1.6418169762463017
1740,-1.6418155601820883
1741,-1.6418141416522354
1742,-1.6418127206533977
1743,-1.6418112971822245
1744,-1.6418098712353766
1745,-1.6418084428094917
1746,-1.6418070119012373
1747,-1.641805578507229
1748,-1.6418041426241192
1749,-1.641802704248537
1750,-1.6418012633770995
1751,-1.6417998200064505
1752,-1.641798374133198
1753,-1.6417969257539555
1754,-1.641795474865343
1755,-1.6417940214639613
1756,-1.6417925655464167
1757,-1.641791107109316
1758,-1.6417896461492467
1759,-1.6417881826627896
1760,-1.6417867166465614
1761,-1.6417852480971122
1762,-1.6417837770110422
1763,-1.6417823033849182
1764,-1.6417808272153072
1765,-1.6417793484987913
1766,-1.6417778672319123
1767,-1.6417763834112244
1768,-1.6417748970333181
1769,-1.641773408094725
1770,-1.6417719165919746
1771,-1.6417704225216125
1772,-1.6417689258801798
1773,-1.6417674266642261
1774,-1.6417659248702672
1775,-1.6417644204948179
1776,-1.6417629135344116
1777,-1.6417614039855377
1778,-1.641759891844753
1779,-1.6417583771085358
1780,-1.6417568597734036
1781,-1.6417553398358207
1782,-1.6417538172923158
1783,-1.6417522921393952
1784,-1.6417507643734959
1785,-1.6417492339911355
1786,-1.6417477009887735
1787,-1.641746165362899
1788,-1.6417446271099756
1789,-1.641743086226469
1790,-1.6417415427088262
1791,-1.6417399965535258
1792,-1.641738447756998
1793,-1.6417368963157144
1794,-1.641735342226109
1795,-1.641733785484606
1796,-1.641732226087648
1797,-1.641730664031667
1798,-1.6417290993131106
1799,-1.6417275319283715
1800,-1.641725961873874
1801,-1.6417243891460431
1802,-1.6417228137412687
1803,-1.6417212356559798
1804,-1.641719654886543
1805,-1.6417180714293802
1806,-1.641716485280881
1807,-1.641714896437431
1808,-1.641713304895398
1809,-1.6417117106511858
1810,-1.6417101137011458
1811,-1.6417085140416543
1812,-1.6417069116690743
1813,-1.6417053065797742
1814,-1.6417036987701228
1815,-1.6417020882364342
1816,-1.6417004749751076
1817,-1.6416988589824253
1818,-1.6416972402547723
1819,-1.6416956187884604
1820,-1.6416939945798301
1821,-1.641692367625215
1822,-1.6416907379209054
1823,-1.6416891054632397
1824,-1.641687470248537
1825,-1.641685832273097
1826,-1.6416841915332097
1827,-1.6416825480252013
1828,-1.6416809017453344
1829,-1.6416792526899275
1830,-1.6416776008552543
1831,-1.6416759462375872
1832,-1.6416742888332045
1833,-1.6416726286383858
1834,-1.6416709656493995
1835,-1.6416692998625018
1836,-1.6416676312739673
1837,-1.6416659598800323
1838,-1.6416642856769337
1839,-1.6416626086609516
1840,-1.6416609288283042
1841,-1.64165924617522
1842,-1.6416575606979582
1843,-1.64165587239272
1844,-1.6416541812557404
1845,-1.6416524872832268
1846,-1.6416507904714115
1847,-1.641649090816483
1848,-1.6416473883146436
1849,-1.6416456829621202
1850,-1.6416439747550742
1851,-1.641642263689702
1852,-1.6416405497622102
1853,-1.64163883296878
1854,-1.6416371133055538
1855,-1.641635390768739
1856,-1.64163366535448
1857,-1.641631937058954
1858,-1.641630205878307
1859,-1.6416284718087029
1860,-1.641626734846289
1861,-1.6416249949872075
1862,-1.6416232522275847
1863,-1.6416215065635886
