,0
10121,-1.4811965430547396
10122,-1.4811903347308992
10123,-1.4811841374311108
10124,-1.4811779511533438
10125,-1.481171775895422
10126,-1.4811656116550158
10127,-1.4811594584296581
10128,-1.481153316216723
10129,-1.4811471850134437
10130,-1.4811410648169043
10131,-1.4811349556240372
10132,-1.4811288574316381
10133,-1.4811227702363445
10134,-1.4811166940346476
10135,-1.4811106288228943
10136,-1.4811045745972815
10137,-1.481098531353859
10138,-1.4810924990885312
10139,-1.4810864777970472
10140,-1.4810804674750178
10141,-1.4810744681178987
10142,-1.4810684797210025
10143,-1.4810625022794919
10144,-1.4810565357883765
10145,-1.4810505802425356
10146,-1.481044635636676
10147,-1.4810387019653781
10148,-1.4810327792230602
10149,-1.4810268674039957
10150,-1.4810209665023186
10151,-1.4810150765120045
10152,-1.4810091974268857
10153,-1.4810033292406457
10154,-1.480997471946822
10155,-1.4809916255388003
10156,-1.4809857900098171
10157,-1.4809799653529705
10158,-1.4809741515612043
10159,-1.4809683486273055
10160,-1.4809625565439282
10161,-1.4809567753035737
10162,-1.4809510048985879
10163,-1.480945245321176
10164,-1.4809394965633915
10165,-1.4809337586171467
10166,-1.4809280314741935
10167,-1.4809223151261484
10168,-1.4809166095644684
10169,-1.4809109147804738
10170,-1.4809052307653237
10171,-1.4808995575100434
10172,-1.4808938950054937
10173,-1.4808882432424046
10174,-1.480882602211346
10175,-1.4808769719027426
10176,-1.480871352306869
10177,-1.4808657434138581
10178,-1.480860145213684
10179,-1.4808545576961838
10180,-1.480848980851035
10181,-1.4808434146677798
10182,-1.4808378591358013
10183,-1.4808323142443358
10184,-1.4808267799824781
10185,-1.4808212563391656
10186,-1.4808157433031917
10187,-1.4808102408632031
10188,-1.4808047490076954
10189,-1.4807992677250184
10190,-1.4807937970033707
10191,-1.4807883368307988
10192,-1.4807828871952085
10193,-1.4807774480843565
10194,-1.4807720194858476
10195,-1.4807666013871312
10196,-1.4807611937755265
10197,-1.4807557966381872
10198,-1.4807504099621278
10199,-1.4807450337342059
10200,-1.4807396679411422
10201,-1.4807343125694996
10202,-1.4807289676056916
10203,-1.480723633035991
10204,-1.4807183088465194
10205,-1.4807129950232474
10206,-1.480707691551992
10207,-1.4807023984184302
10208,-1.4806971156080877
10209,-1.4806918431063432
10210,-1.4806865808984213
10211,-1.4806813289694034
10212,-1.4806760873042153
10213,-1.4806708558876451
10214,-1.4806656347043212
10215,-1.4806604237387302
10216,-1.480655222975206
10217,-1.4806500323979348
10218,-1.480644851990958
10219,-1.4806396817381602
10220,-1.4806345216232848
10221,-1.4806293716299184
10222,-1.4806242317415075
10223,-1.4806191019413473
10224,-1.4806139822125792
10225,-1.4806088725381974
10226,-1.4806037729010568
10227,-1.4805986832838451
10228,-1.4805936036691207
10229,-1.480588534039279
10230,-1.4805834743765711
10231,-1.4805784246631024
10232,-1.4805733848808211
10233,-1.4805683550115383
10234,-1.480563335036904
10235,-1.4805583249384258
10236,-1.4805533246974631
10237,-1.4805483342952228
10238,-1.4805433537127652
10239,-1.4805383829310004
10240,-1.4805334219306858
10241,-1.4805284706924415
10242,-1.4805235291967231
10243,-1.4805185974238482
10244,-1.4805136753539818
10245,-1.4805087629671374
10246,-1.480503860243183
10247,-1.480498967161839
10248,-1.4804940837026663
10249,-1.4804892098450915
10250,-1.4804843455683807
10251,-1.480479490851657
10252,-1.4804746456738886
10253,-1.4804698100138998
10254,-1.4804649838503643
10255,-1.4804601671618038
10256,-1.4804553599265957
10257,-1.4804505621229627
10258,-1.4804457737289844
10259,-1.4804409947225836
10260,-1.4804362250815415
10261,-1.4804314647834858
10262,-1.4804267138058922
10263,-1.4804219721260914
10264,-1.480417239721267
10265,-1.4804125165684434
10266,-1.48040780264451
10267,-1.4804030979261915
10268,-1.480398402390076
10269,-1.4803937160125935
10270,-1.4803890387700314
10271,-1.4803843706385207
10272,-1.4803797115940465
10273,-1.4803750616124471
10274,-1.480370420669408
10275,-1.4803657887404622
10276,-1.480361165801003
10277,-1.4803565518262616
10278,-1.480351946791333
10279,-1.4803473506711518
10280,-1.480342763440504
10281,-1.4803381850740354
10282,-1.480333615546233
10283,-1.4803290548314365
10284,-1.4803245029038417
10285,-1.4803199597374848
10286,-1.4803154253062578
10287,-1.4803108995839027
10288,-1.4803063825440166
10289,-1.4803018741600371
10290,-1.4802973744052603
10291,-1.4802928832528286
10292,-1.4802884006757373
10293,-1.480283926646829
10294,-1.4802794611388004
10295,-1.4802750041241945
10296,-1.4802705555754065
10297,-1.4802661154646848
10298,-1.4802616837641187
10299,-1.4802572604456583
10300,-1.4802528454811026
10301,-1.4802484388420956
10302,-1.4802440405001311
10303,-1.4802396504265602
10304,-1.4802352685925775
10305,-1.4802308949692344
10306,-1.480226529527421
10307,-1.4802221722378928
10308,-1.480217823071242
10309,-1.4802134819979207
10310,-1.4802091489882199
10311,-1.4802048240123002
10312,-1.4802005070401476
10313,-1.4801961980416158
10314,-1.4801918969864056
10315,-1.4801876038440627
10316,-1.4801833185839874
10317,-1.4801790411754294
10318,-1.480174771587484
10319,-1.480170509789101
10320,-1.4801662557490811
10321,-1.4801620094360728
10322,-1.4801577708185762
10323,-1.4801535398649386
10324,-1.48014931654336
10325,-1.4801451008218862
10326,-1.4801408926684219
10327,-1.4801366920507122
10328,-1.4801324989363542
10329,-1.4801283132928003
10330,-1.4801241350873502
10331,-1.4801199642871468
10332,-1.4801158008591964
10333,-1.4801116447703393
10334,-1.4801074959872809
10335,-1.480103354476563
10336,-1.4800992202045902
10337,-1.4800950931376051
10338,-1.480090973241711
10339,-1.4800868604828503
10340,-1.4800827548268223
10341,-1.4800786562392725
10342,-1.4800745646857
10343,-1.4800704801314564
10344,-1.48006640254173
10345,-1.4800623318815713
10346,-1.4800582681158736
10347,-1.4800542112093886
10348,-1.4800501611267074
10349,-1.4800461178322788
10350,-1.4800420812903923
10351,-1.4800380514652018
10352,-1.4800340283207474
10353,-1.4800300118212126
10354,-1.4800260019310008
10355,-1.4800219986147116
10356,-1.4800180018371618
10357,-1.4800140115633775
10358,-1.480010027758591
10359,-1.4800060503882508
10360,-1.4800020794180146
10361,-1.4799981148137453
10362,-1.479994156541518
10363,-1.4799902045676303
10364,-1.4799862588585637
10365,-1.4799823193810449
10366,-1.4799783861019837
10367,-1.479974458988508
10368,-1.4799705380079615
10369,-1.4799666231278925
10370,-1.4799627143160627
10371,-1.4799588115404432
10372,-1.4799549147692188
10373,-1.4799510239707825
10374,-1.4799471391137349
10375,-1.4799432601668898
10376,-1.4799393870992756
10377,-1.4799355198801267
10378,-1.4799316584788862
10379,-1.4799278028652196
10380,-1.4799239530089858
10381,-1.479920108880267
10382,-1.479916270449353
10383,-1.4799124376867425
10384,-1.4799086105631485
10385,-1.4799047890494923
10386,-1.479900973116905
10387,-1.4798971627367319
10388,-1.479893357880529
10389,-1.479889558520056
10390,-1.4798857646272983
10391,-1.4798819761744362
10392,-1.4798781931338656
10393,-1.4798744154782044
10394,-1.4798706431802664
10395,-1.479866876213085
10396,-1.4798631145499073
10397,-1.4798593581641777
10398,-1.479855607029565
10399,-1.4798518611199465
10400,-1.4798481204094074
10401,-1.4798443848722451
10402,-1.4798406544829716
10403,-1.4798369292163014
10404,-1.4798332090471709
10405,-1.4798294939507235
10406,-1.479825783902307
10407,-1.479822078877493
10408,-1.4798183788520536
10409,-1.4798146838019766
10410,-1.479810993703465
10411,-1.4798073085329255
10412,-1.4798036282669806
10413,-1.479799952882463
10414,-1.4797962823564172
10415,-1.4797926166660984
10416,-1.4797889557889756
10417,-1.479785299702729
10418,-1.4797816483852424
10419,-1.479778001814621
10420,-1.4797743599691802
10421,-1.4797707228274417
10422,-1.479767090368144
10423,-1.4797634625702298
10424,-1.4797598394128642
10425,-1.479756220875411
10426,-1.4797526069374598
10427,-1.479748997578802
10428,-1.4797453927794417
10429,-1.4797417925195981
10430,-1.4797381967796994
10431,-1.4797346055403855
10432,-1.4797310187825103
10433,-1.4797274364871358
10434,-1.4797238586355417
10435,-1.4797202852092113
10436,-1.4797167161898477
10437,-1.4797131515593578
10438,-1.4797095912998683
10439,-1.479706035393713
10440,-1.4797024838234374
10441,-1.4796989365718027
10442,-1.4796953936217787
10443,-1.479691854956545
10444,-1.4796883205594975
10445,-1.479684790414244
10446,-1.4796812645046065
10447,-1.4796777428146064
10448,-1.4796742253284938
10449,-1.4796707120307162
10450,-1.4796672029059406
10451,-1.4796636979390523
10452,-1.4796601971151362
10453,-1.4796567004194983
10454,-1.4796532078376528
10455,-1.4796497193553222
10456,-1.4796462349584516
10457,-1.4796427546331854
10458,-1.4796392783658918
10459,-1.479635806143147
10460,-1.4796323379517347
10461,-1.479628873778656
10462,-1.479625413611127
10463,-1.4796219574365699
10464,-1.4796185052426214
10465,-1.4796150570171274
10466,-1.4796116127481582
10467,-1.4796081724239807
10468,-1.4796047360330835
10469,-1.479601303564162
10470,-1.4795978750061343
10471,-1.4795944503481153
10472,-1.4795910295794452
10473,-1.479587612689675
10474,-1.479584199668563
10475,-1.47958079050608
10476,-1.479577385192416
10477,-1.4795739837179696
10478,-1.479570586073347
10479,-1.4795671922493758
10480,-1.479563802237093
10481,-1.479560416027745
10482,-1.4795570336127928
10483,-1.4795536549839094
10484,-1.4795502801329867
10485,-1.479546909052119
10486,-1.4795435417336216
10487,-1.4795401781700184
10488,-1.4795368183540463
10489,-1.4795334622786496
10490,-1.4795301099370066
10491,-1.4795267613224796
10492,-1.47952341642866
10493,-1.4795200752493511
10494,-1.4795167377785674
10495,-1.4795134040105342
10496,-1.479510073939693
10497,-1.4795067475606976
10498,-1.4795034248684105
10499,-1.4795001058579111
10500,-1.4794967905244913
10501,-1.4794934788636587
10502,-1.4794901708711277
10503,-1.4794868665428327
10504,-1.479483565874912
10505,-1.4794802688637212
10506,-1.4794769755058388
10507,-1.4794736857980393
10508,-1.4794703997373189
10509,-1.4794671173208913
10510,-1.4794638385461747
10511,-1.4794605634108016
10512,-1.47945729191263
10513,-1.479454024049713
10514,-1.4794507598203261
10515,-1.4794474992229585
10516,-1.4794442422563114
10517,-1.4794409889192996
10518,-1.47943773921105
10519,-1.4794344931309005
10520,-1.4794312506784086
10521,-1.4794280118533436
10522,-1.47942477665568
10523,-1.4794215450856179
10524,-1.4794183171435593
10525,-1.4794150928301275
10526,-1.4794118721461587
10527,-1.4794086550926968
10528,-1.4794054416710067
10529,-1.4794022318825588
10530,-1.479399025729041
10531,-1.4793958232123572
10532,-1.4793926243346198
10533,-1.47938942909816
10534,-1.4793862375055178
10535,-1.4793830495594475
10536,-1.4793798652629215
10537,-1.479376684619119
10538,-1.4793735076314363
10539,-1.4793703343034812
10540,-1.4793671646390822
10541,-1.4793639986422726
10542,-1.4793608363173023
10543,-1.4793576776686406
10544,-1.479354522700957
10545,-1.47935137141915
10546,-1.4793482238283229
10547,-1.4793450799337933
10548,-1.479341939741099
10549,-1.4793388032559776
10550,-1.4793356704843954
10551,-1.4793325414325258
10552,-1.4793294161067565
10553,-1.4793262945136911
10554,-1.479323176660142
10555,-1.4793200625531386
10556,-1.4793169521999285
10557,-1.4793138456079644
10558,-1.4793107427849197
10559,-1.4793076437386792
10560,-1.47930454847734
10561,-1.4793014570092202
10562,-1.4792983693428408
10563,-1.479295285486947
10564,-1.4792922054504913
10565,-1.479289129242642
10566,-1.4792860568727817
10567,-1.4792829883505125
10568,-1.4792799236856378
10569,-1.4792768628881943
10570,-1.4792738059684072
10571,-1.4792707529367388
10572,-1.479267703803857
10573,-1.4792646585806377
10574,-1.4792616172781812
10575,-1.4792585799077944
10576,-1.479255546481005
10577,-1.4792525170095483
10578,-1.479249491505382
10579,-1.4792464699806662
10580,-1.4792434524477853
10581,-1.4792404389193372
10582,-1.479237429408125
10583,-1.479234423927176
10584,-1.479231422489732
10585,-1.4792284251092407
10586,-1.479225431799371
10587,-1.4792224425740046
10588,-1.479219457447234
10589,-1.4792164764333742
10590,-1.4792134995469461
10591,-1.4792105268026874
10592,-1.4792075582155562
10593,-1.4792045938007172
10594,-1.4792016335735512
10595,-1.4791986775496606
10596,-1.479195725744853
10597,-1.4791927781751482
10598,-1.4791898348567973
10599,-1.4791868958062437
10600,-1.4791839610401656
10601,-1.4791810305754467
10602,-1.4791781044291774
10603,-1.4791751826186776
10604,-1.479172265161477
10605,-1.4791693520753109
10606,-1.479166443378137
10607,-1.4791635390881313
10608,-1.4791606392236778
10609,-1.4791577438033743
10610,-1.4791548528460425
10611,-1.4791519663707118
10612,-1.4791490843966217
10613,-1.4791462069432342
10614,-1.4791433340302231
10615,-1.4791404656774856
10616,-1.479137601905114
10617,-1.4791347427334331
10618,-1.4791318881829758
10619,-1.479129038274492
10620,-1.4791261930289443
10621,-1.4791233524675094
10622,-1.4791205166115797
10623,-1.4791176854827648
10624,-1.4791148591028902
10625,-1.4791120374939872
10626,-1.479109220678314
10627,-1.4791064086783337
10628,-1.4791036015167291
10629,-1.4791007992164036
10630,-1.4790980018004634
10631,-1.4790952092922356
10632,-1.4790924217152694
10633,-1.4790896390933121
10634,-1.4790868614503445
10635,-1.4790840888105525
10636,-1.4790813211983327
10637,-1.4790785586383115
10638,-1.4790758011553127
10639,-1.479073048774393
10640,-1.4790703015208098
10641,-1.479067559420041
10642,-1.4790648224977816
10643,-1.4790620907799394
10644,-1.4790593642926364
10645,-1.4790566430622092
10646,-1.4790539271152188
10647,-1.479051216478429
10648,-1.4790485111788216
10649,-1.4790458112436053
10650,-1.479043116700184
10651,-1.479040427576165
10652,-1.4790377438992723
10653,-1.4790350656971434
10654,-1.4790323929972886
10655,-1.479029725827012
10656,-1.4790270642134704
10657,-1.4790244081836255
10658,-1.4790217577642792
10659,-1.4790191129820482
10660,-1.4790164738633806
10661,-1.479013840434555
10662,-1.4790112127216695
10663,-1.4790085907506518
10664,-1.4790059745472548
10665,-1.4790033641370557
10666,-1.4790007595454622
10667,-1.4789981607977056
10668,-1.4789955679188438
10669,-1.4789929809337554
10670,-1.4789903998671536
10671,-1.4789878247435735
10672,-1.4789852555873768
10673,-1.4789826924227554
10674,-1.4789801352737157
10675,-1.4789775841641033
10676,-1.478975039117583
10677,-1.478972500157647
10678,-1.478969967307615
10679,-1.4789674405906288
10680,-1.4789649200296626
10681,-1.47896240564751
10682,-1.4789598974667966
10683,-1.4789573955099664
10684,-1.4789548997993007
10685,-1.4789524103568916
10686,-1.4789499272046758
10687,-1.4789474503644016
10688,-1.4789449798576504
10689,-1.4789425157058185
10690,-1.478940057930147
10691,-1.4789376065516917
10692,-1.4789351615913353
10693,-1.478932723069784
10694,-1.4789302910075772
10695,-1.4789278654250744
10696,-1.478925446342461
10697,-1.478923033779754
10698,-1.4789206277567906
10699,-1.4789182282932356
10700,-1.4789158354085847
10701,-1.4789134491221518
10702,-1.4789110694530807
10703,-1.4789086964203406
10704,-1.478906330042729
10705,-1.478903970338866
10706,-1.478901617327201
10707,-1.478899271026004
10708,-1.4788969314533755
10709,-1.4788945986272442
10710,-1.4788922725653584
10711,-1.4788899532852975
10712,-1.4788876408044644
10713,-1.4788853351400877
10714,-1.4788830363092225
10715,-1.4788807443287508
10716,-1.4788784592153799
10717,-1.4788761809856439
10718,-1.4788739096559005
10719,-1.4788716452423363
10720,-1.4788693877609647
10721,-1.4788671372276179
10722,-1.4788648936579634
10723,-1.4788626570674848
10724,-1.478860427471504
10725,-1.4788582048851602
10726,-1.478855989323415
10727,-1.4788537808010669
10728,-1.4788515793327295
10729,-1.4788493849328548
10730,-1.478847197615703
10731,-1.478845017395384
10732,-1.4788428442858104
10733,-1.4788406783007328
10734,-1.4788385194537295
10735,-1.4788363677581913
10736,-1.4788342232273544
10737,-1.4788320858742665
10738,-1.4788299557118059
10739,-1.4788278327526778
10740,-1.4788257170094097
10741,-1.4788236084943618
10742,-1.4788215072197088
10743,-1.4788194131974608
10744,-1.4788173264394535
10745,-1.4788152469573497
10746,-1.4788131747626214
10747,-1.4788111098665926
10748,-1.4788090522803956
10749,-1.478807002014991
10750,-1.4788049590811694
10751,-1.478802923489548
10752,-1.4788008952505671
10753,-1.4787988743744886
10754,-1.4787968608714053
10755,-1.4787948547512402
10756,-1.4787928560237327
10757,-1.4787908646984533
10758,-1.4787888807847978
10759,-1.4787869042919897
10760,-1.4787849352290747
10761,-1.4787829736049267
10762,-1.4787810194282414
10763,-1.47877907270755
10764,-1.4787771334512003
10765,-1.4787752016673688
10766,-1.4787732773640565
10767,-1.4787713605490915
10768,-1.4787694512301308
10769,-1.4787675494146537
10770,-1.4787656551099646
10771,-1.4787637683231947
10772,-1.4787618890613041
10773,-1.478760017331075
10774,-1.4787581531391165
10775,-1.4787562964918597
10776,-1.4787544473955712
10777,-1.4787526058563367
10778,-1.4787507718800645
10779,-1.4787489454724962
10780,-1.4787471266391945
10781,-1.4787453153855523
10782,-1.4787435117167798
10783,-1.4787417156379208
10784,-1.4787399271538462
10785,-1.4787381462692433
10786,-1.4787363729886334
10787,-1.4787346073163623
10788,-1.4787328492565996
10789,-1.4787310988133417
10790,-1.4787293559904082
10791,-1.4787276207914513
10792,-1.4787258932199423
10793,-1.4787241732791783
10794,-1.4787224609722878
10795,-1.4787207563022222
10796,-1.478719059271758
10797,-1.4787173698834923
10798,-1.4787156881398604
10799,-1.478714014043116
10800,-1.4787123475953305
10801,-1.478710688798416
10802,-1.478709037654109
10803,-1.478707394163953
10804,-1.478705758329344
10805,-1.478704130151482
10806,-1.4787025096314066
10807,-1.4787008967699777
10808,-1.4786992915678754
10809,-1.4786976940256178
10810,-1.4786961041435402
10811,-1.4786945219218088
10812,-1.4786929473604058
10813,-1.4786913804591482
10814,-1.478689821217678
10815,-1.478688269635461
10816,-1.4786867257117908
10817,-1.4786851894457822
10818,-1.4786836608363823
10819,-1.4786821398823533
10820,-1.478680626582296
10821,-1.4786791209346308
10822,-1.4786776229376017
10823,-1.4786761325892819
10824,-1.4786746498875711
10825,-1.4786731748301896
10826,-1.4786717074146862
10827,-1.4786702476384397
10828,-1.4786687954986464
10829,-1.4786673509923318
10830,-1.4786659141163563
10831,-1.47866448486739
10832,-1.478663063241938
10833,-1.478661649236332
10834,-1.478660242846725
10835,-1.4786588440690953
10836,-1.478657452899255
10837,-1.4786560693328301
10838,-1.4786546933652849
10839,-1.478653324991896
10840,-1.4786519642077778
10841,-1.4786506110078625
10842,-1.4786492653869114
10843,-1.478647927339512
10844,-1.4786465968600777
10845,-1.4786452739428406
10846,-1.4786439585818671
10847,-1.4786426507710475
10848,-1.4786413505040938
10849,-1.4786400577745487
10850,-1.4786387725757795
10851,-1.4786374949009748
10852,-1.4786362247431546
10853,-1.47863496209516
10854,-1.4786337069496631
10855,-1.4786324592991544
10856,-1.4786312191359587
10857,-1.4786299864522192
10858,-1.478628761239908
10859,-1.478627543490819
10860,-1.478626333196583
10861,-1.4786251303486417
10862,-1.4786239349382706
10863,-1.4786227469565683
10864,-1.4786215663944677
10865,-1.478620393242715
10866,-1.4786192274918841
10867,-1.4786180691323825
10868,-1.4786169181544393
10869,-1.4786157745481026
10870,-1.4786146383032568
10871,-1.4786135094096027
10872,-1.4786123878566801
10873,-1.4786112736338373
10874,-1.478610166730257
10875,-1.4786090671349532
10876,-1.4786079748367538
10877,-1.47860688982432
10878,-1.4786058120861396
10879,-1.478604741610516
10880,-1.478603678385591
10881,-1.4786026223993254
10882,-1.478601573639501
10883,-1.478600532093743
10884,-1.478599497749478
10885,-1.4785984705939792
10886,-1.4785974506143305
10887,-1.478596437797452
10888,-1.4785954321300814
10889,-1.4785944335987882
10890,-1.4785934421899647
10891,-1.4785924578898273
10892,-1.4785914806844245
10893,-1.478590510559616
10894,-1.478589547501108
10895,-1.4785885914944146
10896,-1.4785876425248867
10897,-1.4785867005776936
10898,-1.4785857656378316
10899,-1.4785848376901254
10900,-1.4785839167192232
10901,-1.4785830027096014
10902,-1.4785820956455593
10903,-1.4785811955112251
10904,-1.4785803022905446
10905,-1.478579415967297
10906,-1.4785785365250872
10907,-1.4785776639473438
10908,-1.4785767982173161
10909,-1.4785759393180888
10910,-1.4785750872325663
10911,-1.4785742419434746
10912,-1.478573403433372
10913,-1.4785725716846443
10914,-1.4785717466794934
10915,-1.4785709283999564
10916,-1.4785701168278944
10917,-1.478569311944987
10918,-1.4785685137327427
10919,-1.4785677221725013
10920,-1.4785669372454255
10921,-1.4785661589324963
10922,-1.4785653872145321
10923,-1.478564622072168
10924,-1.4785638634858662
10925,-1.478563111435915
10926,-1.4785623659024343
10927,-1.4785616268653596
10928,-1.478560894304462
10929,-1.478560168199329
10930,-1.4785594485293792
10931,-1.4785587352738552
10932,-1.4785580284118267
10933,-1.478557327922184
10934,-1.4785566337836493
10935,-1.4785559459747688
10936,-1.4785552644739113
10937,-1.4785545892592729
10938,-1.4785539203088782
10939,-1.4785532576005744
10940,-1.4785526011120296
10941,-1.4785519508207488
10942,-1.4785513067040528
10943,-1.4785506687390924
10944,-1.4785500369028441
10945,-1.4785494111721067
10946,-1.4785487915235063
10947,-1.478548177933499
10948,-1.4785475703783564
10949,-1.4785469688341917
10950,-1.4785463732769228
10951,-1.478545783682303
10952,-1.4785452000259114
10953,-1.4785446222832972
10954,-1.4785440504300467
10955,-1.4785434844417455
10956,-1.4785429242940014
10957,-1.4785423699624252
10958,-1.478541821422645
10959,-1.4785412786503112
10960,-1.4785407416210758
10961,-1.4785402103106113
10962,-1.478539684694593
10963,-1.4785391647487298
10964,-1.4785386504487263
10965,-1.4785381417703123
10966,-1.4785376386892137
10967,-1.4785371411811954
10968,-1.4785366492220189
10969,-1.47853616278746
10970,-1.478535681853316
10971,-1.47853520639539
10972,-1.4785347363894994
10973,-1.4785342718114816
10974,-1.4785338126371834
10975,-1.4785333588424643
10976,-1.4785329104032008
10977,-1.4785324672952798
10978,-1.4785320294946
10979,-1.478531596977081
10980,-1.4785311697186545
10981,-1.4785307476952534
10982,-1.4785303308828444
10983,-1.478529919257391
10984,-1.4785295127948794
10985,-1.4785291114713082
10986,-1.4785287152626876
10987,-1.4785283241450484
10988,-1.4785279380944156
10989,-1.478527557086855
10990,-1.4785271810984266
10991,-1.4785268101052127
10992,-1.4785264440833088
10993,-1.478526083008822
10994,-1.4785257268578698
10995,-1.4785253756065924
10996,-1.4785250292311325
10997,-1.4785246877076617
10998,-1.4785243510123465
10999,-1.478524019121385
11000,-1.4785236920109766
11001,-1.4785233696573443
11002,-1.478523052036718
11003,-1.4785227391253422
11004,-1.478522430899475
11005,-1.4785221273353901
11006,-1.4785218284093817
11007,-1.478521534097744
11008,-1.4785212443767937
11009,-1.4785209592228608
11010,-1.4785206786122878
11011,-1.4785204025214327
11012,-1.4785201309266633
11013,-1.47851986380436
11014,-1.4785196011309298
11015,-1.4785193428827812
11016,-1.4785190890363449
11017,-1.4785188395680549
11018,-1.478518594454366
11019,-1.4785183536717494
11020,-1.478518117196685
11021,-1.4785178850056675
11022,-1.478517657075213
11023,-1.478517433381838
11024,-1.4785172139020863
11025,-1.4785169986125082
11026,-1.478516787489668
11027,-1.478516580510144
11028,-1.478516377650537
11029,-1.4785161788874457
11030,-1.478515984197498
11031,-1.4785157935573285
11032,-1.4785156069435885
11033,-1.478515424332941
11034,-1.4785152457020625
11035,-1.4785150710276502
11036,-1.4785149002864033
11037,-1.4785147334550492
11038,-1.478514570510319
11039,-1.478514411428959
11040,-1.4785142561877351
11041,-1.4785141047634234
11042,-1.4785139571328134
11043,-1.47851381327271
11044,-1.478513673159933
11045,-1.4785135367713171
11046,-1.4785134040837078
11047,-1.4785132750739658
11048,-1.478513149718966
11049,-1.4785130279956
11050,-1.4785129098807746
11051,-1.478512795351402
11052,-1.478512684384417
11053,-1.478512576956767
11054,-1.4785124730454093
11055,-1.478512372627323
11056,-1.478512275679496
11057,-1.4785121821789264
11058,-1.4785120921026405
11059,-1.4785120054276621
11060,-1.4785119221310432
11061,-1.4785118421898371
11062,-1.4785117655811235
11063,-1.4785116922819874
11064,-1.4785116222695356
11065,-1.4785115555208859
11066,-1.478511492013162
11067,-1.4785114317235184
11068,-1.4785113746291088
11069,-1.4785113207071081
11070,-1.4785112699347098
11071,-1.4785112222891148
11072,-1.4785111777475368
11073,-1.478511136287211
11074,-1.4785110978853773
11075,-1.478511062519304
11076,-1.4785110301662616
11077,-1.4785110008035378
11078,-1.4785109744084384
11079,-1.4785109509582819
11080,-1.4785109304303936
11081,-1.4785109128021294
11082,-1.4785108980508457
11083,-1.478510886153913
11084,-1.478510877088726
11085,-1.478510870832686
11086,-1.4785108673632168
11087,-1.478510866657742
11088,-1.4785108686937152
11089,-1.478510873448596
11090,-1.4785108808998655
11091,-1.478510891025003
11092,-1.4785109038015247
11093,-1.4785109192069426
11094,-1.4785109372187946
11095,-1.4785109578146267
11096,-1.478510980972005
11097,-1.4785110066685063
11098,-1.4785110348817176
11099,-1.4785110655892484
11100,-1.4785110987687204
11101,-1.4785111343977686
11102,-1.4785111724540445
11103,-1.4785112129152078
11104,-1.4785112557589422
11105,-1.4785113009629356
11106,-1.4785113485048988
11107,-1.47851139836256
11108,-1.4785114505136505
11109,-1.478511504935923
11110,-1.4785115616071423
11111,-1.478511620505095
11112,-1.4785116816075692
11113,-1.4785117448923835
11114,-1.478511810337356
11115,-1.4785118779203286
11116,-1.4785119476191526
11117,-1.4785120194117005
11118,-1.4785120932758544
11119,-1.4785121691895116
11120,-1.4785122471305843
11121,-1.478512327076999
11122,-1.4785124090067012
11123,-1.478512492897647
11124,-1.478512578727805
11125,-1.4785126664751616
11126,-1.4785127561177167
11127,-1.4785128476334926
11128,-1.4785129410005124
11129,-1.478513036196821
11130,-1.4785131332004795
11131,-1.478513231989563
11132,-1.4785133325421622
11133,-1.4785134348363749
11134,-1.4785135388503279
11135,-1.4785136445621485
11136,-1.4785137519499818
11137,-1.478513860992003
11138,-1.4785139716663784
11139,-1.478514083951303
11140,-1.4785141978249854
11141,-1.4785143132656509
11142,-1.4785144302515323
11143,-1.4785145487608822
11144,-1.478514668771965
11145,-1.4785147902630658
11146,-1.4785149132124786
11147,-1.4785150375985157
11148,-1.4785151633994982
11149,-1.4785152905937808
11150,-1.4785154191597045
11151,-1.4785155490756408
11152,-1.4785156803199824
11153,-1.4785158128711293
11154,-1.4785159467074918
11155,-1.4785160818075025
11156,-1.4785162181496108
11157,-1.4785163557122667
11158,-1.478516494473952
11159,-1.478516634413154
11160,-1.4785167755083797
11161,-1.4785169177381499
11162,-1.4785170610809963
11163,-1.4785172055154723
11164,-1.478517351020138
11165,-1.4785174975735758
11166,-1.4785176451543802
11167,-1.4785177937411595
11168,-1.4785179433125415
11169,-1.4785180938471587
11170,-1.4785182453236758
11171,-1.4785183977207552
11172,-1.4785185510170855
11173,-1.4785187051913629
11174,-1.478518860222307
11175,-1.4785190160886446
11176,-1.4785191727691234
11177,-1.4785193302424986
11178,-1.4785194884875454
11179,-1.478519647483063
11180,-1.4785198072078458
11181,-1.478519967640719
11182,-1.4785201287605214
11183,-1.4785202905460997
11184,-1.4785204529763183
11185,-1.478520616030063
11186,-1.4785207796862192
11187,-1.4785209439237148
11188,-1.4785211087214627
11189,-1.4785212740584068
11190,-1.4785214399135107
11191,-1.4785216062657391
11192,-1.4785217730940774
11193,-1.4785219403775316
11194,-1.478522108095123
11195,-1.4785222762258794
11196,-1.4785224447488443
11197,-1.4785226136430918
11198,-1.4785227828876928
11199,-1.47852295246174
11200,-1.4785231223443431
11201,-1.4785232925146312
11202,-1.4785234629517383
11203,-1.4785236336348149
11204,-1.4785238045430398
11205,-1.4785239756555897
11206,-1.4785241469516723
11207,-1.478524318410503
11208,-1.4785244900113033
11209,-1.4785246617333323
11210,-1.478524833555837
11211,-1.4785250054581063
11212,-1.4785251774194301
11213,-1.478525349419109
11214,-1.4785255214364703
11215,-1.4785256934508562
