,0
1174,-1.9153714959956498
1175,-1.9153602425376701
1176,-1.915348979171283
1177,-1.9153377059339936
1178,-1.9153264228634335
1179,-1.9153151299973565
1180,-1.9153038273736493
1181,-1.9152925150303104
1182,-1.9152811930054736
1183,-1.915269861337395
1184,-1.9152585200644503
1185,-1.915247169225145
1186,-1.915235808858104
1187,-1.9152244390020767
1188,-1.9152130596959345
1189,-1.915201670978675
1190,-1.915190272889415
1191,-1.9151788654673987
1192,-1.9151674487519874
1193,-1.9151560227826643
1194,-1.9151445875990376
1195,-1.9151331432408414
1196,-1.9151216897479202
1197,-1.915110227160242
1198,-1.9150987555179033
1199,-1.9150872748611132
1200,-1.9150757852302056
1201,-1.915064286665633
1202,-1.9150527792079695
1203,-1.915041262897903
1204,-1.9150297377762424
1205,-1.9150182038839212
1206,-1.9150066612619918
1207,-1.914995109951613
1208,-1.9149835499940715
1209,-1.9149719814307766
1210,-1.9149604043032453
1211,-1.914948818653114
1212,-1.9149372245221383
1213,-1.91492562195219
1214,-1.9149140109852567
1215,-1.9149023916634436
1216,-1.9148907640289727
1217,-1.9148791281241735
1218,-1.9148674839915039
1219,-1.9148558316735267
1220,-1.914844171212923
1221,-1.914832502652486
1222,-1.9148208260351276
1223,-1.9148091414038686
1224,-1.9147974488018478
1225,-1.91478574827231
1226,-1.9147740398586195
1227,-1.9147623236042488
1228,-1.9147505995527823
1229,-1.9147388677479231
1230,-1.9147271282334768
1231,-1.9147153810533615
1232,-1.9147036262516086
1233,-1.9146918638723607
1234,-1.9146800939598672
1235,-1.9146683165584895
1236,-1.914656531712697
1237,-1.9146447394670667
1238,-1.9146329398662894
1239,-1.9146211329551588
1240,-1.914609318778576
1241,-1.9145974973815556
1242,-1.9145856688092162
1243,-1.9145738331067803
1244,-1.91456199031958
1245,-1.914550140493057
1246,-1.9145382836727438
1247,-1.9145264199042975
1248,-1.9145145492334699
1249,-1.9145026717061122
1250,-1.9144907873681922
1251,-1.9144788962657713
1252,-1.9144669984450169
1253,-1.9144550939522014
1254,-1.914443182833696
1255,-1.9144312651359772
1256,-1.9144193409056238
1257,-1.9144074101893165
1258,-1.9143954730338324
1259,-1.9143835294860523
1260,-1.9143715795929586
1261,-1.914359623401634
1262,-1.914347660959252
1263,-1.9143356923131014
1264,-1.9143237175105576
1265,-1.9143117365990947
1266,-1.9142997496262875
1267,-1.9142877566398093
1268,-1.9142757576874252
1269,-1.9142637528170026
1270,-1.9142517420765008
1271,-1.9142397255139758
1272,-1.9142277031775792
1273,-1.9142156751155546
1274,-1.9142036413762447
1275,-1.9141916020080822
1276,-1.9141795570595952
1277,-1.914167506579406
1278,-1.9141554506162288
1279,-1.9141433892188693
1280,-1.914131322436221
1281,-1.914119250317277
1282,-1.9141071729111174
1283,-1.9140950902669114
1284,-1.9140830024339217
1285,-1.914070909461501
1286,-1.9140588113990846
1287,-1.9140467082962038
1288,-1.9140346002024735
1289,-1.9140224871675935
1290,-1.9140103692413626
1291,-1.9139982464736525
1292,-1.9139861189144312
1293,-1.9139739866137444
1294,-1.9139618496217299
1295,-1.9139497079886052
1296,-1.9139375617646777
1297,-1.9139254110003332
1298,-1.9139132557460448
1299,-1.9139010960523675
1300,-1.9138889319699421
1301,-1.9138767635494847
1302,-1.9138645908417984
1303,-1.9138524138977684
1304,-1.9138402327683544
1305,-1.9138280475046003
1306,-1.9138158581576317
1307,-1.9138036647786514
1308,-1.9137914674189411
1309,-1.913779266129854
1310,-1.9137670609628312
1311,-1.9137548519693874
1312,-1.9137426392011085
1313,-1.913730422709663
1314,-1.9137182025467894
1315,-1.9137059787643076
1316,-1.913693751414109
1317,-1.9136815205481557
1318,-1.9136692862184894
1319,-1.9136570484772206
1320,-1.9136448073765333
1321,-1.9136325629686861
1322,-1.913620315306007
1323,-1.913608064440893
1324,-1.9135958104258162
1325,-1.9135835533133152
1326,-1.9135712931559992
1327,-1.9135590300065477
1328,-1.913546763917707
1329,-1.9135344949422883
1330,-1.9135222231331808
1331,-1.913509948543327
1332,-1.9134976712257403
1333,-1.9134853912335017
1334,-1.91347310861976
1335,-1.913460823437724
1336,-1.9134485357406654
1337,-1.913436245581924
1338,-1.9134239530149006
1339,-1.91341165809306
1340,-1.9133993608699251
1341,-1.9133870613990882
1342,-1.913374759734194
1343,-1.913362455928953
1344,-1.9133501500371355
1345,-1.91333784211256
1346,-1.9133255322091247
1347,-1.9133132203807701
1348,-1.9133009066814943
1349,-1.913288591165362
1350,-1.9132762738864848
1351,-1.9132639548990378
1352,-1.9132516342572434
1353,-1.9132393120153859
1354,-1.9132269882278
1355,-1.9132146629488722
1356,-1.9132023362330486
1357,-1.9131900081348157
1358,-1.9131776787087285
1359,-1.9131653480093784
1360,-1.9131530160914205
1361,-1.9131406830095532
1362,-1.9131283488185171
1363,-1.9131160135731173
1364,-1.9131036773281944
1365,-1.9130913401386471
1366,-1.9130790020594128
1367,-1.9130666631454862
1368,-1.9130543234518926
1369,-1.913041983033716
1370,-1.9130296419460775
1371,-1.9130173002441477
1372,-1.9130049579831385
1373,-1.9129926152183017
1374,-1.9129802720049365
1375,-1.9129679283983818
1376,-1.9129555844540165
1377,-1.9129432402272637
1378,-1.9129308957735787
1379,-1.9129185511484703
1380,-1.9129062064074729
1381,-1.9128938616061664
1382,-1.9128815168001618
1383,-1.912869172045121
1384,-1.9128568273967281
1385,-1.9128444829107116
1386,-1.9128321386428309
1387,-1.9128197946488807
1388,-1.912807450984693
1389,-1.9127951077061285
1390,-1.912782764869089
1391,-1.912770422529496
1392,-1.9127580807433122
1393,-1.9127457395665277
1394,-1.9127333990551612
1395,-1.9127210592652664
1396,-1.9127087202529194
1397,-1.9126963820742264
1398,-1.9126840447853275
1399,-1.9126717084423808
1400,-1.9126593731015777
1401,-1.9126470388191334
1402,-1.9126347056512851
1403,-1.9126223736543038
1404,-1.9126100428844723
1405,-1.9125977133981076
1406,-1.912585385251543
1407,-1.9125730585011413
1408,-1.9125607332032741
1409,-1.9125484094143457
1410,-1.9125360871907784
1411,-1.9125237665890102
1412,-1.9125114476654987
1413,-1.9124991304767267
1414,-1.9124868150791818
1415,-1.9124745015293771
1416,-1.9124621898838465
1417,-1.9124498801991283
1418,-1.9124375725317866
1419,-1.9124252669383877
1420,-1.9124129634755263
1421,-1.9124006621997998
1422,-1.9123883631678233
1423,-1.9123760664362224
1424,-1.9123637720616316
1425,-1.9123514801006998
1426,-1.912339190610084
1427,-1.9123269036464534
1428,-1.9123146192664828
1429,-1.9123023375268566
1430,-1.9122900584842655
1431,-1.912277782195409
1432,-1.9122655087169864
1433,-1.912253238105715
1434,-1.9122409704183019
1435,-1.9122287057114713
1436,-1.9122164440419431
1437,-1.91220418546644
1438,-1.9121919300416952
1439,-1.9121796778244309
1440,-1.9121674288713777
1441,-1.9121551832392667
1442,-1.9121429409848285
1443,-1.912130702164792
1444,-1.9121184668358788
1445,-1.9121062350548157
1446,-1.91209400687833
1447,-1.9120817823631318
1448,-1.9120695615659393
1449,-1.912057344543459
1450,-1.9120451313523974
1451,-1.912032922049447
1452,-1.912020716691301
1453,-1.9120085153346391
1454,-1.9119963180361408
1455,-1.9119841248524652
1456,-1.9119719358402691
1457,-1.911959751056198
1458,-1.9119475705568867
1459,-1.911935394398959
1460,-1.911923222639019
1461,-1.9119110553336651
1462,-1.9118988925394853
1463,-1.911886734313046
1464,-1.9118745807108959
1465,-1.9118624317895754
1466,-1.911850287605613
1467,-1.911838148215506
1468,-1.911826013675746
1469,-1.9118138840427967
1470,-1.9118017593731125
1471,-1.9117896397231227
1472,-1.9117775251492404
1473,-1.9117654157078503
1474,-1.911753311455322
1475,-1.9117412124480015
1476,-1.9117291187422096
1477,-1.911717030394247
1478,-1.9117049474603878
1479,-1.911692869996882
1480,-1.911680798059948
1481,-1.9116687317057894
1482,-1.911656670990574
1483,-1.9116446159704386
1484,-1.911632566701507
1485,-1.9116205232398533
1486,-1.9116084856415396
1487,-1.911596453962587
1488,-1.9115844282589913
1489,-1.9115724085867085
1490,-1.911560395001675
1491,-1.9115483875597854
1492,-1.9115363863169033
1493,-1.9115243913288587
1494,-1.9115124026514447
1495,-1.9115004203404204
1496,-1.911488444451507
1497,-1.9114764750403928
1498,-1.9114645121627238
1499,-1.9114525558741096
1500,-1.9114406062301184
1501,-1.9114286632862845
1502,-1.9114167270980964
1503,-1.9114047977210022
1504,-1.9113928752104092
1505,-1.9113809596216793
1506,-1.9113690510101398
1507,-1.9113571494310606
1508,-1.9113452549396777
1509,-1.9113333675911806
1510,-1.9113214874407065
1511,-1.9113096145433546
1512,-1.9112977489541754
1513,-1.9112858907281667
1514,-1.91127403992028
1515,-1.911262196585421
1516,-1.9112503607784421
1517,-1.9112385325541474
1518,-1.911226711967287
1519,-1.9112148990725633
1520,-1.911203093924624
1521,-1.9111912965780604
1522,-1.9111795070874154
1523,-1.9111677255071755
1524,-1.911155951891769
1525,-1.9111441862955725
1526,-1.911132428772901
1527,-1.911120679378016
1528,-1.911108938165119
1529,-1.9110972051883555
1530,-1.9110854805018085
1531,-1.911073764159506
1532,-1.9110620562154108
1533,-1.9110503567234227
1534,-1.9110386657373848
1535,-1.9110269833110793
1536,-1.911015309498214
1537,-1.9110036443524465
1538,-1.9109919879273582
1539,-1.9109803402764798
1540,-1.9109687014532586
1541,-1.910957071511088
1542,-1.9109454505032875
1543,-1.9109338384831154
1544,-1.91092223550375
1545,-1.9109106416183135
1546,-1.910899056879852
1547,-1.9108874813413372
1548,-1.9108759150556751
1549,-1.9108643580756977
1550,-1.9108528104541627
1551,-1.9108412722437627
1552,-1.910829743497104
1553,-1.9108182242667286
1554,-1.9108067146050969
1555,-1.910795214564594
1556,-1.9107837241975374
1557,-1.910772243556151
1558,-1.9107607726925964
1559,-1.9107493116589414
1560,-1.9107378605071945
1561,-1.9107264192892632
1562,-1.9107149880569874
1563,-1.9107035668621162
1564,-1.9106921557563288
1565,-1.9106807547912115
1566,-1.910669364018275
1567,-1.9106579834889312
1568,-1.9106466132545243
1569,-1.9106352533663071
1570,-1.910623903875441
1571,-1.9106125648330083
1572,-1.910601236290002
1573,-1.910589918297318
1574,-1.910578610905782
1575,-1.9105673141661135
1576,-1.9105560281289482
1577,-1.9105447528448294
1578,-1.9105334883642113
1579,-1.9105222347374542
1580,-1.9105109920148249
1581,-1.9104997602465001
1582,-1.91048853948256
1583,-1.910477329772986
1584,-1.9104661311676687
1585,-1.9104549437164078
1586,-1.9104437674688959
1587,-1.9104326024747333
1588,-1.9104214487834237
1589,-1.910410306444367
1590,-1.910399175506869
1591,-1.9103880560201345
1592,-1.9103769480332655
1593,-1.9103658515952686
1594,-1.910354766755038
1595,-1.9103436935613765
1596,-1.910332632062972
1597,-1.9103215823084203
1598,-1.910310544346205
1599,-1.91029951822471
1600,-1.9102885039922075
1601,-1.9102775016968647
1602,-1.9102665113867445
1603,-1.9102555331098006
1604,-1.910244566913879
1605,-1.9102336128467097
1606,-1.9102226709559251
1607,-1.9102117412890385
1608,-1.910200823893458
1609,-1.9101899188164722
1610,-1.9101790261052658
1611,-1.9101681458069093
1612,-1.9101572779683527
1613,-1.9101464226364415
1614,-1.9101355798579007
1615,-1.9101247496793423
1616,-1.910113932147261
1617,-1.9101031273080342
1618,-1.9100923352079233
1619,-1.9100815558930706
1620,-1.9100707894094997
1621,-1.9100600358031166
1622,-1.9100492951197063
1623,-1.910038567404932
1624,-1.9100278527043377
1625,-1.9100171510633457
1626,-1.9100064625272557
1627,-1.9099957871412432
1628,-1.9099851249503605
1629,-1.9099744759995385
1630,-1.9099638403335821
1631,-1.9099532179971677
1632,-1.9099426090348524
1633,-1.9099320134910558
1634,-1.9099214314100839
1635,-1.9099108628361057
1636,-1.9099003078131647
1637,-1.9098897663851737
1638,-1.9098792385959151
1639,-1.9098687244890473
1640,-1.9098582241080915
1641,-1.9098477374964378
1642,-1.909837264697345
1643,-1.9098268057539438
1644,-1.9098163607092222
1645,-1.9098059296060463
1646,-1.909795512487134
1647,-1.9097851093950808
1648,-1.9097747203723365
1649,-1.9097643454612268
1650,-1.9097539847039267
1651,-1.9097436381424835
1652,-1.909733305818806
1653,-1.9097229877746589
1654,-1.9097126840516752
1655,-1.9097023946913398
1656,-1.909692119735007
1657,-1.9096818592238844
1658,-1.9096716131990354
1659,-1.9096613817013894
1660,-1.9096511647717271
1661,-1.909640962450685
1662,-1.9096307747787593
1663,-1.9096206017963029
1664,-1.9096104435435208
1665,-1.9096003000604744
1666,-1.909590171387074
1667,-1.9095800575630908
1668,-1.909569958628143
1669,-1.9095598746217135
1670,-1.9095498055831182
1671,-1.9095397515515375
1672,-1.9095297125660031
1673,-1.9095196886653878
1674,-1.9095096798884272
1675,-1.909499686273695
1676,-1.9094897078596174
1677,-1.9094797446844733
1678,-1.909469796786384
1679,-1.9094598642033187
1680,-1.9094499469730954
1681,-1.9094400451333713
1682,-1.9094301587216607
1683,-1.9094202877753106
1684,-1.9094104323315215
1685,-1.9094005924273336
1686,-1.9093907680996267
1687,-1.9093809593851314
1688,-1.9093711663204171
1689,-1.9093613889418912
1690,-1.9093516272858113
1691,-1.9093418813882646
1692,-1.9093321512851862
1693,-1.9093224370123525
1694,-1.909312738605371
1695,-1.909303056099699
1696,-1.9092933895306246
1697,-1.9092837389332753
1698,-1.909274104342618
1699,-1.9092644857934489
1700,-1.9092548833204117
1701,-1.9092452969579812
1702,-1.909235726740468
1703,-1.9092261727020134
1704,-1.9092166348765969
1705,-1.9092071132980326
1706,-1.9091976079999649
1707,-1.9091881190158744
1708,-1.9091786463790688
1709,-1.9091691901226975
1710,-1.9091597502797333
1711,-1.9091503268829833
1712,-1.9091409199650813
1713,-1.9091315295584979
1714,-1.9091221556955316
1715,-1.9091127984083034
1716,-1.9091034577287767
1717,-1.9090941336887277
1718,-1.9090848263197762
1719,-1.909075535653355
1720,-1.9090662617207341
1721,-1.9090570045530058
1722,-1.9090477641810888
1723,-1.909038540635728
1724,-1.9090293339474957
1725,-1.9090201441467878
1726,-1.9090109712638226
1727,-1.9090018153286445
1728,-1.9089926763711218
1729,-1.908983554420948
1730,-1.908974449507637
1731,-1.9089653616605209
1732,-1.9089562909087623
1733,-1.908947237281346
1734,-1.9089382008070683
1735,-1.90892918151456
1736,-1.9089201794322563
1737,-1.9089111945884274
1738,-1.9089022270111577
1739,-1.9088932767283495
1740,-1.9088843437677236
1741,-1.9088754281568248
1742,-1.9088665299230119
1743,-1.9088576490934575
1744,-1.9088487856951577
1745,-1.9088399397549258
1746,-1.908831111299388
1747,-1.9088223003549922
1748,-1.9088135069479901
1749,-1.908804731104465
1750,-1.9087959728503026
1751,-1.908787232211215
1752,-1.9087785092127154
1753,-1.9087698038801415
1754,-1.908761116238641
1755,-1.9087524463131729
1756,-1.908743794128514
1757,-1.9087351597092521
1758,-1.908726543079783
1759,-1.9087179442643203
1760,-1.90870936328689
1761,-1.9087008001713186
1762,-1.9086922549412604
1763,-1.9086837276201631
1764,-1.9086752182313016
1765,-1.9086667267977426
1766,-1.9086582533423755
1767,-1.9086497978878976
1768,-1.9086413604568122
1769,-1.90863294107143
1770,-1.9086245397538772
1771,-1.908616156526075
1772,-1.90860779140977
1773,-1.9085994444265015
1774,-1.908591115597623
1775,-1.9085828049442952
1776,-1.9085745124874829
1777,-1.9085662382479578
1778,-1.9085579822463
1779,-1.9085497445028912
1780,-1.9085415250379252
1781,-1.90853332387139
1782,-1.9085251410230915
1783,-1.9085169765126313
1784,-1.9085088303594193
1785,-1.9085007025826668
1786,-1.9084925932013928
1787,-1.9084845022344137
1788,-1.908476429700356
1789,-1.908468375617645
1790,-1.9084603400045097
1791,-1.9084523228789778
1792,-1.9084443242588889
1793,-1.9084363441618768
1794,-1.908428382605376
1795,-1.908420439606628
1796,-1.9084125151826723
1797,-1.9084046093503475
1798,-1.908396722126295
1799,-1.908388853526957
1800,-1.9083810035685809
1801,-1.9083731722672028
1802,-1.9083653596386703
1803,-1.9083575656986227
1804,-1.9083497904625006
1805,-1.908342033945548
1806,-1.9083342961628014
1807,-1.9083265771291016
1808,-1.9083188768590844
1809,-1.9083111953671832
1810,-1.9083035326676372
1811,-1.908295888774476
1812,-1.908288263701527
1813,-1.90828065746242
1814,-1.9082730700705781
1815,-1.908265501539224
1816,-1.9082579518813771
1817,-1.908250421109853
1818,-1.9082429092372655
1819,-1.9082354162760211
1820,-1.908227942238327
1821,-1.9082204871361874
1822,-1.9082130509814
1823,-1.9082056337855593
1824,-1.9081982355600577
1825,-1.9081908563160774
1826,-1.9081834960646056
1827,-1.9081761548164158
1828,-1.9081688325820827
1829,-1.908161529371974
1830,-1.9081542451962545
1831,-1.9081469800648763
1832,-1.9081397339875976
1833,-1.9081325069739652
1834,-1.908125299033315
1835,-1.9081181101747875
1836,-1.9081109404073109
1837,-1.9081037897396107
1838,-1.9080966581801997
1839,-1.9080895457373925
1840,-1.908082452419296
1841,-1.9080753782338058
1842,-1.9080683231886177
1843,-1.908061287291218
1844,-1.908054270548884
1845,-1.908047272968692
1846,-1.9080402945575035
1847,-1.908033335321985
1848,-1.9080263952685872
1849,-1.9080194744035532
1850,-1.908012572732928
1851,-1.908005690262537
1852,-1.9079988269980088
1853,-1.9079919829447656
1854,-1.907985158108016
1855,-1.907978352492758
1856,-1.9079715661037913
1857,-1.9079647989457031
1858,-1.9079580510228746
1859,-1.9079513223394828
1860,-1.9079446128994868
1861,-1.9079379227066484
1862,-1.9079312517645195
1863,-1.9079246000764414
1864,-1.907917967645551
1865,-1.9079113544747761
1866,-1.9079047605668369
1867,-1.9078981859242452
1868,-1.9078916305493072
1869,-1.9078850944441235
1870,-1.9078785776105738
1871,-1.9078720800503537
1872,-1.9078656017649251
1873,-1.907859142755564
1874,-1.9078527030233245
1875,-1.9078462825690612
1876,-1.907839881393416
1877,-1.9078334994968325
1878,-1.9078271368795283
1879,-1.9078207935415357
1880,-1.9078144694826689
1881,-1.9078081647025313
1882,-1.9078018792005262
1883,-1.9077956129758467
1884,-1.9077893660274778
1885,-1.9077831383541999
1886,-1.907776929954585
1887,-1.907770740826999
1888,-1.9077645709695998
1889,-1.907758420380337
1890,-1.9077522890569534
1891,-1.9077461769969903
1892,-1.907740084197779
1893,-1.9077340106564389
1894,-1.9077279563698943
1895,-1.9077219213348502
1896,-1.907715905547815
1897,-1.9077099090050877
1898,-1.90770393170276
1899,-1.907697973636723
1900,-1.9076920348026554
1901,-1.9076861151960323
1902,-1.9076802148121255
1903,-1.9076743336459994
1904,-1.9076684716925127
1905,-1.90766262894632
1906,-1.9076568054018685
1907,-1.9076510010534071
1908,-1.9076452158949695
1909,-1.9076394499203917
1910,-1.9076337031232988
1911,-1.907627975497122
1912,-1.9076222670350784
1913,-1.907616577730181
1914,-1.9076109075752425
1915,-1.9076052565628698
1916,-1.9075996246854667
1917,-1.9075940119352346
1918,-1.9075884183041696
1919,-1.9075828437840632
1920,-1.9075772883665074
1921,-1.9075717520428883
1922,-1.9075662348043925
1923,-1.907560736642003
1924,-1.9075552575464982
1925,-1.9075497975084583
1926,-1.9075443565182604
1927,-1.9075389345660754
1928,-1.907533531641882
1929,-1.9075281477354507
1930,-1.9075227828363497
1931,-1.9075174369339507
1932,-1.9075121100174237
1933,-1.9075068020757344
1934,-1.9075015130976536
1935,-1.9074962430717477
1936,-1.9074909919863847
1937,-1.9074857598297354
1938,-1.9074805465897637
1939,-1.907475352254247
1940,-1.907470176810751
1941,-1.9074650202466548
1942,-1.9074598825491251
1943,-1.907454763705144
1944,-1.9074496637014913
1945,-1.907444582524747
1946,-1.9074395201612977
1947,-1.907434476597325
1948,-1.9074294518188242
1949,-1.9074244458115852
1950,-1.9074194585612152
1951,-1.907414490053108
1952,-1.907409540272472
1953,-1.9074046092043178
1954,-1.907399696833464
1955,-1.9073948031445238
1956,-1.907389928121931
1957,-1.907385071749916
1958,-1.9073802340125137
1959,-1.9073754148935702
1960,-1.9073706143767355
1961,-1.907365832445469
1962,-1.9073610690830365
1963,-1.9073563242725062
1964,-1.9073515979967626
1965,-1.9073468902384967
1966,-1.9073422009802075
1967,-1.9073375302041953
1968,-1.9073328778925838
1969,-1.9073282440272905
1970,-1.907323628590058
1971,-1.9073190315624355
1972,-1.907314452925772
1973,-1.9073098926612375
1974,-1.9073053507498128
1975,-1.907300827172289
1976,-1.9072963219092682
1977,-1.9072918349411645
1978,-1.9072873662482053
1979,-1.907282915810435
1980,-1.9072784836077084
1981,-1.9072740696196893
1982,-1.9072696738258674
1983,-1.907265296205539
1984,-1.9072609367378197
1985,-1.9072565954016287
1986,-1.9072522721757244
1987,-1.9072479670386584
1988,-1.907243679968813
1989,-1.9072394109443818
1990,-1.9072351599433812
1991,-1.9072309269436354
1992,-1.9072267119228004
1993,-1.9072225148583373
1994,-1.9072183357275385
1995,-1.9072141745075086
1996,-1.9072100311751714
1997,-1.9072059057072814
1998,-1.9072017980803961
1999,-1.9071977082709122
2000,-1.9071936362550392
2001,-1.9071895820088094
2002,-1.9071855455080842
2003,-1.9071815267285368
2004,-1.9071775256456722
2005,-1.9071735422348142
2006,-1.907169576471119
2007,-1.9071656283295595
2008,-1.9071616977849382
2009,-1.907157784811882
2010,-1.9071538893848459
2011,-1.9071500114781093
2012,-1.9071461510657763
2013,-1.9071423081217844
2014,-1.9071384826198972
2015,-1.9071346745337054
2016,-1.90713088383663
2017,-1.9071271105019219
2018,-1.9071233545026613
2019,-1.9071196158117587
2020,-1.907115894401957
2021,-1.90711219024583
2022,-1.907108503315785
2023,-1.9071048335840595
2024,-1.9071011810227274
2025,-1.9070975456036923
2026,-1.907093927298698
2027,-1.9070903260793157
2028,-1.9070867419169577
2029,-1.907083174782871
2030,-1.9070796246481359
2031,-1.907076091483669
2032,-1.9070725752602287
2033,-1.9070690759484092
2034,-1.907065593518639
2035,-1.9070621279411921
2036,-1.907058679186175
2037,-1.9070552472235467
2038,-1.9070518320230838
2039,-1.9070484335544244
2040,-1.907045051787048
2041,-1.9070416866902558
2042,-1.907038338233217
2043,-1.9070350063849282
2044,-1.9070316911142342
2045,-1.9070283923898224
2046,-1.907025110180236
2047,-1.9070218444538467
2048,-1.9070185951788816
2049,-1.9070153623234174
2050,-1.907012145855373
2051,-1.9070089457425135
2052,-1.9070057619524583
2053,-1.9070025944526732
2054,-1.9069994432104718
2055,-1.9069963081930195
2056,-1.9069931893673342
2057,-1.9069900867002847
2058,-1.9069870001585851
2059,-1.9069839297088138
2060,-1.9069808753173967
2061,-1.9069778369506114
2062,-1.9069748145745953
2063,-1.906971808155339
2064,-1.9069688176586825
2065,-1.9069658430503331
2066,-1.906962884295849
2067,-1.9069599413606495
2068,-1.9069570142100059
2069,-1.906954102809054
2070,-1.9069512071227894
2071,-1.9069483271160639
2072,-1.9069454627535976
2073,-1.9069426139999597
2074,-1.9069397808195911
2075,-1.9069369631767947
2076,-1.9069341610357347
2077,-1.906931374360437
2078,-1.9069286031147956
2079,-1.9069258472625776
2080,-1.9069231067673966
2081,-1.9069203815927502
2082,-1.9069176717019962
2083,-1.9069149770583604
2084,-1.9069122976249457
2085,-1.9069096333647124
2086,-1.9069069842404969
2087,-1.9069043502150098
2088,-1.9069017312508287
2089,-1.9068991273103992
2090,-1.9068965383560497
2091,-1.9068939643499792
2092,-1.9068914052542536
2093,-1.906888861030824
2094,-1.9068863316415094
2095,-1.9068838170480102
2096,-1.9068813172118997
2097,-1.9068788320946317
2098,-1.906876361657539
2099,-1.906873905861831
2100,-1.9068714646685971
2101,-1.9068690380388116
2102,-1.9068666259333273
2103,-1.9068642283128798
2104,-1.9068618451380837
2105,-1.9068594763694406
2106,-1.906857121967342
2107,-1.9068547818920547
2108,-1.9068524561037332
2109,-1.9068501445624264
2110,-1.9068478472280614
2111,-1.9068455640604598
2112,-1.9068432950193266
2113,-1.906841040064263
2114,-1.9068387991547522
2115,-1.9068365722501754
2116,-1.9068343593098036
2117,-1.906832160292801
2118,-1.9068299751582232
2119,-1.9068278038650237
2120,-1.9068256463720443
2121,-1.906823502638031
2122,-1.90682137262162
2123,-1.9068192562813495
2124,-1.9068171535756515
2125,-1.9068150644628563
2126,-1.9068129889012004
2127,-1.906810926848813
2128,-1.906808878263731
2129,-1.9068068431038867
2130,-1.9068048213271185
2131,-1.9068028128911716
2132,-1.9068008177536964
2133,-1.906798835872237
2134,-1.9067968672042577
2135,-1.9067949117071201
2136,-1.9067929693381025
2137,-1.9067910400543822
2138,-1.9067891238130539
2139,-1.9067872205711152
2140,-1.9067853302854778
2141,-1.9067834529129781
2142,-1.9067815884103374
2143,-1.906779736734216
2144,-1.906777897841177
2145,-1.9067760716876947
2146,-1.9067742582301714
2147,-1.9067724574249194
2148,-1.906770669228163
2149,-1.9067688935960545
2150,-1.9067671304846585
2151,-1.9067653798499653
2152,-1.9067636416478835
2153,-1.9067619158342417
2154,-1.9067602023647954
2155,-1.9067585011952208
2156,-1.9067568122811234
2157,-1.9067551355780274
2158,-1.9067534710413896
2159,-1.906751818626589
2160,-1.9067501782889376
2161,-1.9067485499836696
2162,-1.906746933665958
2163,-1.9067453292909047
2164,-1.9067437368135378
2165,-1.9067421561888227
2166,-1.9067405873716559
2167,-1.9067390303168685
2168,-1.9067374849792298
2169,-1.906735951313442
2170,-1.906734429274143
2171,-1.906732918815909
2172,-1.9067314198932617
2173,-1.9067299324606553
2174,-1.906728456472484
2175,-1.9067269918830907
2176,-1.9067255386467488
2177,-1.9067240967176922
2178,-1.9067226660500807
2179,-1.9067212465980345
2180,-1.9067198383156128
2181,-1.906718441156821
2182,-1.9067170550756178
2183,-1.906715680025905
2184,-1.9067143159615396
2185,-1.906712962836326
2186,-1.9067116206040233
2187,-1.9067102892183372
2188,-1.9067089686329401
2189,-1.906707658801444
2190,-1.9067063596774303
2191,-1.906705071214422
2192,-1.9067037933659168
2193,-1.9067025260853558
2194,-1.9067012693261498
2195,-1.9067000230416657
2196,-1.9066987871852303
2197,-1.9066975617101383
2198,-1.9066963465696438
2199,-1.9066951417169662
2200,-1.9066939471052886
2201,-1.906692762687765
2202,-1.9066915884175137
2203,-1.9066904242476226
2204,-1.9066892701311446
2205,-1.9066881260211104
2206,-1.9066869918705187
2207,-1.9066858676323388
2208,-1.9066847532595164
2209,-1.9066836487049703
2210,-1.9066825539215957
2211,-1.9066814688622635
2212,-1.9066803934798213
2213,-1.9066793277270975
2214,-1.9066782715568977
2215,-1.9066772249220123
2216,-1.9066761877752056
2217,-1.9066751600692298
2218,-1.9066741417568203
2219,-1.9066731327906932
2220,-1.9066721331235557
2221,-1.9066711427080967
2222,-1.9066701614969976
2223,-1.9066691894429257
2224,-1.9066682264985357
2225,-1.9066672726164775
2226,-1.9066663277493894
2227,-1.906665391849908
2228,-1.9066644648706563
2229,-1.9066635467642636
2230,-1.906662637483341
2231,-1.906661736980512
2232,-1.906660845208386
2233,-1.9066599621195786
2234,-1.9066590876667076
2235,-1.906658221802386
2236,-1.9066573644792326
2237,-1.906656515649872
2238,-1.9066556752669266
2239,-1.9066548432830341
2240,-1.9066540196508304
2241,-1.906653204322963
2242,-1.9066523972520888
2243,-1.9066515983908738
2244,-1.9066508076919924
2245,-1.9066500251081395
2246,-1.9066492505920083
2247,-1.9066484840963231
2248,-1.9066477255738135
2249,-1.9066469749772272
2250,-1.9066462322593294
2251,-1.9066454973729097
2252,-1.9066447702707712
2253,-1.906644050905741
2254,-1.9066433392306723
2255,-1.9066426351984327
2256,-1.9066419387619202
2257,-1.906641249874061
2258,-1.906640568487798
2259,-1.906639894556117
2260,-1.9066392280320148
2261,-1.9066385688685372
2262,-1.9066379170187453
2263,-1.9066372724357445
2264,-1.9066366350726622
2265,-1.9066360048826674
2266,-1.9066353818189685
2267,-1.9066347658348057
2268,-1.9066341568834502
2269,-1.906633554918229
