     Lattice Point       Full KS potential   Exchange Correlation  Hartree Potential  Potential-External potential
                                               Potential
      -11.6000000000        0.2116929021       -0.8036544976        0.8034610284       -0.0001934692
      -11.2000000000       -0.1719319335       -1.1826424440        1.1833615743        0.0007191303
      -10.8000000000       -0.4075053945       -1.6896158504        1.6912836053        0.0016677549
      -10.4000000000       -0.5380394001       -2.2028686383        2.2055232238        0.0026545855
      -10.0000000000       -0.5963180198       -2.5528238462        2.5565058264        0.0036819802
       -9.6000000000       -0.6069817121       -2.6262609235        2.6310134215        0.0047524979
       -9.2000000000       -0.5882477050       -2.4277741817        2.4336430977        0.0058689159
       -8.8000000000       -0.5533192228       -2.0553305361        2.0623647933        0.0070342572
       -8.4000000000       -0.5115303395       -1.6304557358        1.6387075499        0.0082518141
       -8.0000000000       -0.4692677241       -1.2430837366        1.2526089213        0.0095251847
       -7.6000000000       -0.4307055401       -0.9349921031        0.9458504063        0.0108583032
       -7.2000000000       -0.3983851098       -0.7106852081        0.7229406950        0.0122554870
       -6.8000000000       -0.3736668000       -0.5558549417        0.5695764156        0.0137214739
       -6.4000000000       -0.3570777081       -0.4514851552        0.4667466476        0.0152614924
       -6.0000000000       -0.3485753915       -0.3809737132        0.3978550130        0.0168812997
       -5.6000000000       -0.3477446283       -0.3322113917        0.3507986839        0.0185872922
       -5.2000000000       -0.3539417020       -0.2972061437        0.3175926741        0.0203865304
       -4.8000000000       -0.3663978470       -0.2709744881        0.2932614238        0.0222869357
       -4.4000000000       -0.3842920187       -0.2504907100        0.2747879525        0.0242972425
       -4.0000000000       -0.4068001664       -0.2339222773        0.2603496822        0.0264274048
       -3.6000000000       -0.4331284596       -0.2201404998        0.2488287675        0.0286882677
       -3.2000000000       -0.4625333937       -0.2084272104        0.2395196752        0.0310924648
       -2.8000000000       -0.4943361379       -0.1983080381        0.2319609472        0.0336529091
       -2.4000000000       -0.5279285883       -0.1894556282        0.2258398109        0.0363841827
       -2.0000000000       -0.5627839574       -0.1816419072        0.2209378986        0.0392959914
       -1.6000000000       -0.5984546679       -0.1747025582        0.2170998527        0.0423972946
       -1.2000000000       -0.6345269856       -0.1684721435        0.2142147256        0.0457425821
       -0.8000000000       -0.6702195979       -0.1623710554        0.2122047054        0.0498336501
       -0.4000000000       -0.7029542554       -0.1539691361        0.2110182087        0.0570490726
        0.0000000000       -0.7359878651       -0.1466136118        0.2106257466        0.0640121349
        0.4000000000       -0.7829485613       -0.1539629507        0.2110177174        0.0570547667
        0.8000000000       -0.8302164178       -0.1623668807        0.2122037109        0.0498368301
        1.2000000000       -0.8745249137       -0.1684685487        0.2142132027        0.0457446540
        1.6000000000       -0.9184527167       -0.1746985159        0.2170977616        0.0423992458
        2.0000000000       -0.9627821798       -0.1816374123        0.2209351813        0.0392977690
        2.4000000000       -1.0079268991       -0.1894505136        0.2258363855        0.0363858719
        2.8000000000       -1.0543345739       -0.1983022264        0.2319566995        0.0336544731
        3.2000000000       -1.1025319237       -0.2084205086        0.2395144434        0.0310939348
        3.6000000000       -1.1531270875       -0.2201326773        0.2488223170        0.0286896397
        4.0000000000       -1.2067988774       -0.2339129674        0.2603416612        0.0264286938
        4.4000000000       -1.2642908095       -0.2504793624        0.2747778140        0.0242984517
        4.8000000000       -1.3263967085       -0.2709602138        0.2932482880        0.0222880742
        5.2000000000       -1.3939406299       -0.2971874905        0.3175750930        0.0203876025
        5.6000000000       -1.4677436165       -0.3321859516        0.3507742556        0.0185883040
        6.0000000000       -1.5485744360       -0.3809375543        0.3978198096        0.0168822552
        6.4000000000       -1.6370768041       -0.4514320974        0.4666944938        0.0152623964
        6.8000000000       -1.7336659442       -0.5557759738        0.5694983035        0.0137223297
        7.2000000000       -1.8383842986       -0.7105687777        0.7228250759        0.0122562982
        7.6000000000       -1.9507047705       -0.9348267091        0.9456857819        0.0108590728
        8.0000000000       -2.0692669928       -1.2428644787        1.2523903948        0.0095259160
        8.4000000000       -2.1915296448       -1.6301951848        1.6384476937        0.0082525088
        8.8000000000       -2.3133185617       -2.0550696949        2.0621046132        0.0070349183
        9.2000000000       -2.4282470752       -2.4275828922        2.4334524379        0.0058695457
        9.6000000000       -2.5269811120       -2.6262152658        2.6309683638        0.0047530980
       10.0000000000       -2.5963174476       -2.5529622201        2.5566447725        0.0036825524
       10.4000000000       -2.6180388539       -2.2031553093        2.2058104409        0.0026551316
       10.8000000000       -2.5675048729       -1.6899519443        1.6916202208        0.0016682764
       11.2000000000       -2.4119314351       -1.1829269437        1.1836465724        0.0007196287
       11.6000000000       -2.1083066213       -0.8038421041        0.8036491114       -0.0001929926
       12.0000000000       -1.6008833914       -0.5745669092        0.5734953065       -0.0010716026
       12.4000000000       -0.8181832083       -0.4506311226        0.4487130491       -0.0019180735
       12.8000000000        0.3305630419       -0.3812022465        0.3784681128       -0.0027341337
       13.2000000000        1.9596183331       -0.3364674140        0.3329460048       -0.0035214092
       13.6000000000        4.2116772801       -0.3038684314        0.2995870803       -0.0042813511
       14.0000000000        7.2636371677       -0.2784565535        0.2734409723       -0.0050155811
  
  
      -14.0000000000       10.0636367566       -0.2784407896        0.2734247974       -0.0050159922
      -13.6000000000        6.9316768369       -0.3038486886        0.2995668943       -0.0042817943
      -13.2000000000        4.5996178740       -0.3364414738        0.3329196056       -0.0035218682
      -12.8000000000        2.8905625628       -0.3811649437        0.3784303309       -0.0027346128
      -12.4000000000        1.6618162923       -0.4505690789        0.4486505060       -0.0019185729
      -12.0000000000        0.7991160874       -0.5744515448        0.5733794210       -0.0010721238
      -11.6000000000        0.2116928350       -0.8036348229        0.8034412866       -0.0001935364
      -11.2000000000       -0.1719320030       -1.1826125950        1.1833316558        0.0007190608
      -10.8000000000       -0.4075054664       -1.6895805796        1.6912482626        0.0016676830
      -10.4000000000       -0.5380394747       -2.2028385503        2.2054930611        0.0026545109
      -10.0000000000       -0.5963180972       -2.5528093250        2.5564912278        0.0036819028
       -9.6000000000       -0.6069817922       -2.6262657250        2.6310181428        0.0047524178
       -9.2000000000       -0.5882477883       -2.4277942778        2.4336631103        0.0058688325
       -8.8000000000       -0.5533193097       -2.0553579390        2.0623921093        0.0070341703
       -8.4000000000       -0.5115304300       -1.6304831113        1.6387348349        0.0082517236
       -8.0000000000       -0.4692678180       -1.2431067772        1.2526318680        0.0095250908
       -7.6000000000       -0.4307056381       -0.9350094883        0.9458676936        0.0108582053
       -7.2000000000       -0.3983852123       -0.7106974519        0.7229528365        0.0122553845
       -6.8000000000       -0.3736669070       -0.5558632516        0.5695846184        0.0137213669
       -6.4000000000       -0.3570778202       -0.4514907442        0.4667521244        0.0152613803
       -6.0000000000       -0.3485755091       -0.3809775277        0.3978587097        0.0168811821
       -5.6000000000       -0.3477447517       -0.3322140803        0.3508012492        0.0185871688
       -5.2000000000       -0.3539418317       -0.2972081196        0.3175945203        0.0203864007
       -4.8000000000       -0.3663979837       -0.2709760042        0.2932628031        0.0222867989
       -4.4000000000       -0.3842921629       -0.2504919188        0.2747890171        0.0242970983
       -4.0000000000       -0.4068003188       -0.2339232720        0.2603505244        0.0264272524
       -3.6000000000       -0.4331286207       -0.2201413383        0.2488294448        0.0286881065
       -3.2000000000       -0.4625335649       -0.2084279309        0.2395202246        0.0310922936
       -2.8000000000       -0.4943363198       -0.1983086660        0.2319613932        0.0336527272
       -2.4000000000       -0.5279287819       -0.1894561815        0.2258401706        0.0363839891
       -2.0000000000       -0.5627841627       -0.1816423978        0.2209381840        0.0392957861
       -1.6000000000       -0.5984548863       -0.1747029961        0.2171000723        0.0423970762
       -1.2000000000       -0.6345272267       -0.1684725445        0.2142148855        0.0457423410
       -0.8000000000       -0.6702199327       -0.1623714945        0.2122048099        0.0498333153
       -0.4000000000       -0.7029548894       -0.1539698217        0.2110182603        0.0570484386
        0.0000000000       -0.7359878658       -0.1466136125        0.2106257467        0.0640121342
        0.4000000000       -0.7829479259       -0.1539622637        0.2110176659        0.0570554021
        0.8000000000       -0.8302160841       -0.1623664426        0.2122036065        0.0498371638
        1.2000000000       -0.8745246723       -0.1684681475        0.2142130429        0.0457448953
        1.6000000000       -0.9184524985       -0.1746980781        0.2170975421        0.0423994640
        2.0000000000       -0.9627819743       -0.1816369215        0.2209348960        0.0392979745
        2.4000000000       -1.0079267056       -0.1894499606        0.2258360259        0.0363860653
        2.8000000000       -1.0543343920       -0.1983015985        0.2319562535        0.0336546550
        3.2000000000       -1.1025317525       -0.2084197881        0.2395138941        0.0310941060
        3.6000000000       -1.1531269262       -0.2201318388        0.2488216398        0.0286898010
        4.0000000000       -1.2067987249       -0.2339119728        0.2603408191        0.0264288463
        4.4000000000       -1.2642906654       -0.2504781538        0.2747767496        0.0242985958
        4.8000000000       -1.3263965718       -0.2709586981        0.2932469089        0.0222882109
        5.2000000000       -1.3939405001       -0.2971855149        0.3175732473        0.0203877323
        5.6000000000       -1.4677434931       -0.3321832635        0.3507716910        0.0185884275
        6.0000000000       -1.5485743184       -0.3809337409        0.3978161138        0.0168823728
        6.4000000000       -1.6370766921       -0.4514265101        0.4666890185        0.0152625084
        6.8000000000       -1.7336658372       -0.5557676662        0.5694901029        0.0137224367
        7.2000000000       -1.8383841963       -0.7105565371        0.7228129376        0.0122564005
        7.6000000000       -1.9507046723       -0.9348093275        0.9456684985        0.0108591710
        8.0000000000       -2.0692668989       -1.2428414419        1.2523674518        0.0095260099
        8.4000000000       -2.1915295545       -1.6301678115        1.6384204106        0.0082525991
        8.8000000000       -2.3133184749       -2.0550422899        2.0620772949        0.0070350051
        9.2000000000       -2.4282469920       -2.4275627883        2.4334324172        0.0058696289
        9.6000000000       -2.5269810317       -2.6262104515        2.6309636298        0.0047531783
       10.0000000000       -2.5963173701       -2.5529767281        2.5566593580        0.0036826299
       10.4000000000       -2.6180387793       -2.2031853897        2.2058405959        0.0026552062
       10.8000000000       -2.5675048010       -1.6899872156        1.6916555640        0.0016683484
       11.2000000000       -2.4119313656       -1.1829567988        1.1836764971        0.0007196983
       11.6000000000       -2.1083065539       -0.8038617856        0.8036688603       -0.0001929253
       12.0000000000       -1.6008833266       -0.5745778566        0.5735063188       -0.0010715378
       12.4000000000       -0.8181831453       -0.4506370028        0.4487189923       -0.0019180105
       12.8000000000        0.3305631032       -0.3812057754        0.3784717030       -0.0027340724
       13.2000000000        1.9596183924       -0.3364698632        0.3329485133       -0.0035213499
       13.6000000000        4.2116773375       -0.3038702920        0.2995889983       -0.0042812937
       14.0000000000        7.2636372234       -0.2784580347        0.2734425093       -0.0050155254
  
  
      -14.0000000000       10.0636367114       -0.2784391518        0.2734231144       -0.0050160374
      -13.6000000000        6.9316767898       -0.3038466354        0.2995647940       -0.0042818414
      -13.2000000000        4.5996178249       -0.3364387763        0.3329168589       -0.0035219174
      -12.8000000000        2.8905625118       -0.3811610641        0.3784264004       -0.0027346638
      -12.4000000000        1.6618162392       -0.4505626262        0.4486440001       -0.0019186260
      -12.0000000000        0.7991160320       -0.5744395458        0.5733673665       -0.0010721792
      -11.6000000000        0.2116927771       -0.8036132609        0.8034196667       -0.0001935943
      -11.2000000000       -0.1719320634       -1.1825798895        1.1832988899        0.0007190005
      -10.8000000000       -0.4075055294       -1.6895419347        1.6912095546        0.0016676199
      -10.4000000000       -0.5380395405       -2.2028055796        2.2054600246        0.0026544450
      -10.0000000000       -0.5963181660       -2.5527934024        2.5564752364        0.0036818340
       -9.6000000000       -0.6069818643       -2.6262709653        2.6310233110        0.0047523457
       -9.2000000000       -0.5882478637       -2.4278162699        2.4336850271        0.0058687572
       -8.8000000000       -0.5533193887       -2.0553879346        2.0624220258        0.0070340913
       -8.4000000000       -0.5115305128       -1.6305130775        1.6387647183        0.0082516408
       -8.0000000000       -0.4692679051       -1.2431319966        1.2526570003        0.0095250037
       -7.6000000000       -0.4307057297       -0.9350285140        0.9458866277        0.0108581137
       -7.2000000000       -0.3983853086       -0.7107108464        0.7229661346        0.0122552882
       -6.8000000000       -0.3736670086       -0.5558723374        0.5695936027        0.0137212653
       -6.4000000000       -0.3570779271       -0.4514968497        0.4667581230        0.0152612734
       -6.0000000000       -0.3485756220       -0.3809816895        0.3978627587        0.0168810692
       -5.6000000000       -0.3477448711       -0.3322170092        0.3508040587        0.0185870495
       -5.2000000000       -0.3539419581       -0.2972102680        0.3175965423        0.0203862743
       -4.8000000000       -0.3663981177       -0.2709776488        0.2932643138        0.0222866650
       -4.4000000000       -0.3842923051       -0.2504932269        0.2747901831        0.0242969561
       -4.0000000000       -0.4068004701       -0.2339243457        0.2603514469        0.0264271011
       -3.6000000000       -0.4331287817       -0.2201422412        0.2488301867        0.0286879455
       -3.2000000000       -0.4625337368       -0.2084287045        0.2395208262        0.0310921217
       -2.8000000000       -0.4943365032       -0.1983093378        0.2319618817        0.0336525439
       -2.4000000000       -0.5279289782       -0.1894567718        0.2258405645        0.0363837928
       -2.0000000000       -0.5627843722       -0.1816429199        0.2209384965        0.0392955766
       -1.6000000000       -0.5984551100       -0.1747034603        0.2171003128        0.0423968525
       -1.2000000000       -0.6345274762       -0.1684729692        0.2142150607        0.0457420915
       -0.8000000000       -0.6702202867       -0.1623719630        0.2122049243        0.0498329613
       -0.4000000000       -0.7029555755       -0.1539705643        0.2110183168        0.0570477525
        0.0000000000       -0.7359878667       -0.1466136134        0.2106257467        0.0640121333
        0.4000000000       -0.7829472382       -0.1539615196        0.2110176094        0.0570560898
        0.8000000000       -0.8302157307       -0.1623659749        0.2122034921        0.0498375173
        1.2000000000       -0.8745244221       -0.1684677222        0.2142128678        0.0457451456
        1.6000000000       -0.9184522749       -0.1746976140        0.2170973017        0.0423996876
        2.0000000000       -0.9627817650       -0.1816363997        0.2209345835        0.0392981838
        2.4000000000       -1.0079265091       -0.1894493702        0.2258356321        0.0363862619
        2.8000000000       -1.0543342086       -0.1983009267        0.2319557651        0.0336548384
        3.2000000000       -1.1025315806       -0.2084190147        0.2395132925        0.0310942779
        3.6000000000       -1.1531267654       -0.2201309363        0.2488208981        0.0286899618
        4.0000000000       -1.2067985738       -0.2339108993        0.2603398968        0.0264289974
        4.4000000000       -1.2642905232       -0.2504768459        0.2747755839        0.0242987380
        4.8000000000       -1.3263964380       -0.2709570538        0.2932453986        0.0222883447
        5.2000000000       -1.3939403739       -0.2971833672        0.3175712258        0.0203878586
        5.6000000000       -1.4677433739       -0.3321803356        0.3507688822        0.0185885466
        6.0000000000       -1.5485742055       -0.3809295804        0.3978120661        0.0168824857
        6.4000000000       -1.6370765851       -0.4514204066        0.4666830220        0.0152626154
        6.8000000000       -1.7336657357       -0.5557585834        0.5694811216        0.0137225382
        7.2000000000       -1.8383840999       -0.7105431467        0.7227996436        0.0122564969
        7.6000000000       -1.9507045808       -0.9347903069        0.9456495695        0.0108592626
        8.0000000000       -2.0692668120       -1.2428162276        1.2523423244        0.0095260968
        8.4000000000       -2.1915294716       -1.6301378476        1.6383905297        0.0082526820
        8.8000000000       -2.3133183959       -2.0550122914        2.0620473754        0.0070350841
        9.2000000000       -2.4282469165       -2.4275407856        2.4334104901        0.0058697044
        9.6000000000       -2.5269809596       -2.6262051945        2.6309584449        0.0047532504
       10.0000000000       -2.5963173014       -2.5529926337        2.5566753323        0.0036826986
       10.4000000000       -2.6180387137       -2.2032183505        2.2058736224        0.0026552719
       10.8000000000       -2.5675047378       -1.6900258610        1.6916942726        0.0016684116
       11.2000000000       -2.4119313052       -1.1829895125        1.1837092711        0.0007197586
       11.6000000000       -2.1083064962       -0.8038833569        0.8036904894       -0.0001928675
       12.0000000000       -1.6008832712       -0.5745898619        0.5735183796       -0.0010714824
       12.4000000000       -0.8181830921       -0.4506434586        0.4487255012       -0.0019179573
       12.8000000000        0.3305631541       -0.3812096564        0.3784756349       -0.0027340215
       13.2000000000        1.9596184415       -0.3364725613        0.3329512606       -0.0035213007
       13.6000000000        4.2116773846       -0.3038723456        0.2995910991       -0.0042812466
       14.0000000000        7.2636372687       -0.2784596727        0.2734441926       -0.0050154801
  
  
      -14.0000000000       10.0636366637       -0.2784373703        0.2734212852       -0.0050160851
      -13.6000000000        6.9316767399       -0.3038444026        0.2995625112       -0.0042818913
      -13.2000000000        4.5996177729       -0.3364358430        0.3329138737       -0.0035219693
      -12.8000000000        2.8905624577       -0.3811568463        0.3784221284       -0.0027347179
      -12.4000000000        1.6618161825       -0.4505556122        0.4486369294       -0.0019186828
      -12.0000000000        0.7991159731       -0.5744265036        0.5733542656       -0.0010722381
      -11.6000000000        0.2116927156       -0.8035898251        0.8033961693       -0.0001936557
      -11.2000000000       -0.1719321277       -1.1825443410        1.1832632772        0.0007189362
      -10.8000000000       -0.4075055966       -1.6894999289        1.6911674816        0.0016675527
      -10.4000000000       -0.5380396108       -2.2027697392        2.2054241140        0.0026543747
      -10.0000000000       -0.5963182395       -2.5527760910        2.5564578515        0.0036817605
       -9.6000000000       -0.6069819412       -2.6262766566        2.6310289254        0.0047522688
       -9.2000000000       -0.5882479444       -2.4278401708        2.4337088473        0.0058686765
       -8.8000000000       -0.5533194732       -2.0554205360        2.0624545427        0.0070340068
       -8.4000000000       -0.5115306018       -1.6305456482        1.6387972001        0.0082515518
       -8.0000000000       -0.4692679984       -1.2431594079        1.2526843183        0.0095249104
       -7.6000000000       -0.4307058280       -0.9350491933        0.9459072086        0.0108580153
       -7.2000000000       -0.3983854120       -0.7107254046        0.7229805894        0.0122551848
       -6.8000000000       -0.3736671175       -0.5558822121        0.5696033685        0.0137211564
       -6.4000000000       -0.3570780422       -0.4515034851        0.4667646434        0.0152611583
       -6.0000000000       -0.3485757434       -0.3809862120        0.3978671598        0.0168809478
       -5.6000000000       -0.3477449995       -0.3322201916        0.3508071127        0.0185869211
       -5.2000000000       -0.3539420942       -0.2972126019        0.3175987402        0.0203861383
       -4.8000000000       -0.3663982619       -0.2709794351        0.2932659559        0.0222865208
       -4.4000000000       -0.3842924582       -0.2504946475        0.2747914505        0.0242968030
       -4.0000000000       -0.4068006329       -0.2339255112        0.2603524495        0.0264269383
       -3.6000000000       -0.4331289555       -0.2201432213        0.2488309930        0.0286877717
       -3.2000000000       -0.4625339221       -0.2084295438        0.2395214802        0.0310919364
       -2.8000000000       -0.4943367013       -0.1983100669        0.2319624127        0.0336523457
       -2.4000000000       -0.5279291903       -0.1894574120        0.2258409927        0.0363835806
       -2.0000000000       -0.5627845986       -0.1816434859        0.2209388362        0.0392953502
       -1.6000000000       -0.5984553520       -0.1747039637        0.2171005742        0.0423966105
       -1.2000000000       -0.6345277463       -0.1684734297        0.2142152511        0.0457418214
       -0.8000000000       -0.6702206707       -0.1623724714        0.2122050486        0.0498325773
       -0.4000000000       -0.7029563199       -0.1539713702        0.2110183782        0.0570470081
        0.0000000000       -0.7359878679       -0.1466136146        0.2106257467        0.0640121321
        0.4000000000       -0.7829464921       -0.1539607121        0.2110175480        0.0570568359
        0.8000000000       -0.8302153476       -0.1623654674        0.2122033679        0.0498379004
        1.2000000000       -0.8745241515       -0.1684672612        0.2142126775        0.0457454162
        1.6000000000       -0.9184520333       -0.1746971111        0.2170970404        0.0423999292
        2.0000000000       -0.9627815386       -0.1816358337        0.2209342439        0.0392984102
        2.4000000000       -1.0079262972       -0.1894487302        0.2258352040        0.0363864738
        2.8000000000       -1.0543340105       -0.1983001977        0.2319552342        0.0336550365
        3.2000000000       -1.1025313953       -0.2084181755        0.2395126387        0.0310944632
        3.6000000000       -1.1531265917       -0.2201299564        0.2488200919        0.0286901355
        4.0000000000       -1.2067984108       -0.2339097340        0.2603388943        0.0264291604
        4.4000000000       -1.2642903700       -0.2504754257        0.2747743168        0.0242988912
        4.8000000000       -1.3263962938       -0.2709552680        0.2932437569        0.0222884889
        5.2000000000       -1.3939402378       -0.2971810339        0.3175690286        0.0203879947
        5.6000000000       -1.4677432454       -0.3321771542        0.3507658293        0.0185886751
        6.0000000000       -1.5485740840       -0.3809250594        0.3978076666        0.0168826072
        6.4000000000       -1.6370764702       -0.4514137738        0.4666765042        0.0152627303
        6.8000000000       -1.7336656268       -0.5557487126        0.5694713596        0.0137226471
        7.2000000000       -1.8383839965       -0.7105285939        0.7227851942        0.0122566003
        7.6000000000       -1.9507044827       -0.9347696344        0.9456289951        0.0108593606
        8.0000000000       -2.0692667186       -1.2427888225        1.2523150128        0.0095261902
        8.4000000000       -2.1915293828       -1.6301052803        1.6383580511        0.0082527708
        8.8000000000       -2.3133183113       -2.0549796861        2.0620148548        0.0070351687
        9.2000000000       -2.4282468357       -2.4275168712        2.4333866564        0.0058697852
        9.6000000000       -2.5269808826       -2.6261994817        2.6309528091        0.0047533274
       10.0000000000       -2.5963172280       -2.5530099233        2.5566926953        0.0036827720
       10.4000000000       -2.6180386433       -2.2032541780        2.2059095202        0.0026553422
       10.8000000000       -2.5675046707       -1.6900678677        1.6917363464        0.0016684787
       11.2000000000       -2.4119312409       -1.1830250715        1.1837448944        0.0007198229
       11.6000000000       -2.1083064348       -0.8039068048        0.8037139987       -0.0001928061
       12.0000000000       -1.6008832122       -0.5746029119        0.5735314886       -0.0010714234
       12.4000000000       -0.8181830357       -0.4506504769        0.4487325759       -0.0019179009
       12.8000000000        0.3305632084       -0.3812138758        0.3784799087       -0.0027339672
       13.2000000000        1.9596184935       -0.3364754955        0.3329542467       -0.0035212487
       13.6000000000        4.2116774345       -0.3038745791        0.2995933824       -0.0042811967
       14.0000000000        7.2636373168       -0.2784614542        0.2734460222       -0.0050154320
  
  
